title,url
Russia guilty of war crimes in Kherson - Zelensky,/news/world-europe-63619280
"Six dead, dozens wounded in Istanbul explosion",https://www.bbc.com/news/world-europe-63615076
Republican anger over midterm election failings,https://www.bbc.com/news/world-us-canada-63618188
Trouble in paradise as leaders gather for G20,https://www.bbc.com/news/world-asia-63580224
What Gen Z can teach the higher-ups,https://www.bbc.com/worklife/article/20221110-reverse-mentorship-how-young-workers-are-teaching-bosses
What Democratic Senate means for Biden and Trump,/news/world-us-canada-63613264
'I couldn't stay silent about Putin and the war',/news/world-europe-63597097
Two WW2 planes collide in mid-air at Texas air show,/news/world-us-canada-63612409
Ronaldo says he feels 'betrayed' by Man Utd,/sport/football/63619074
Russell beats Hamilton to win first grand prix,/sport/formula1/63617916
England secure legacy among nation's greatest sides,/sport/cricket/63616424
How whispering took over the internet,https://www.bbc.com/culture/article/20221110-asmr-and-how-whispering-took-over-the-internet
How a samurai forever shaped California,https://www.bbc.com/travel/article/20221113-kanaye-nagasawa-the-samurai-who-forever-changed-california
How common are female psychopaths?,https://www.bbc.com/future/article/20221111-what-its-like-living-with-psychopathy
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up
The fall of ‘King of Crypto’ Sam Bankman-Fried,https://www.bbc.com/news/technology-63612489
What is the G20 and what will world leaders discuss in Bali?,https://www.bbc.com/news/world-48776664
Seven controversies from 70 years of the singles chart,https://www.bbc.com/news/entertainment-arts-63574453
Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/
Why smart thermostats don't always save you money,https://www.bbc.com/news/business-63511163
King leads Remembrance Sunday ceremony,/news/uk-63613568
King leads Remembrance Sunday ceremony,/news/uk-63613568
Soaring energy bills just to keep our son...,/news/uk-63602043
Two vintage planes collide in mid-air in...,/news/world-us-canada-63612535
How did Qatar get to host the World Cup?,/news/world-63611745
Finding the faces of forgotten comrades,/news/world-63601916
People rescued from cars after floods hit...,/news/world-europe-63611746
Ros Atkins on... Is the 1.5C climate target...,/news/science-environment-63607627
The moment an explosion rocks dam near...,/news/world-europe-63607625
Big Ben’s bongs return after restoration...,/news/uk-politics-63600578
Biden - Our mission is to avert climate...,/news/world-us-canada-63602180
Fears 1.5C climate goal could be softened at talks,/news/science-environment-63617400
'Digital newsletters really humanise you to your readers',https://www.bbc.co.uk/news/business-63565577
My Dad Wrote A Porno podcast to 'go out on a high',/news/entertainment-arts-63616438
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255
Heathrow says no passenger limits this Christmas,/news/business-63599191
Strictly's Tony Adams withdraws with an injury,/news/entertainment-arts-63615618
'Leap forward' in tailored cancer medicine,/news/health-63584355
The shops that connect people with their home countries,https://www.bbc.com/news/business-63542786
Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
