title,url
Ukraine's Zelensky planning to visit US - reports,/news/world-europe-64047058
Emergency in Texas city as Trump border policy in limbo,/news/world-us-canada-64046726
"Trump tax returns will be made public, panel votes",/news/world-us-canada-64044078
The new look of love and sex in 2022,http://www.bbc.com/worklife/article/20221214-love-and-sex-in-2022-the-five-biggest-lessons-of-the-year
The world's fried chicken capital?,https://www.bbc.com/travel/article/20221213-why-fried-chicken-is-a-big-deal-in-japan
US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688
Taliban bans women from Afghan universities,/news/world-asia-64045497
Deadly US earthquake leaves thousands without power,/news/world-us-canada-64046462
Argentina stars forced to abandon bus parade,/sport/football/64043540
England restore joy to all aspects of Test cricket,/sport/cricket/64036001
LIV golfers allowed to play the 2023 Masters,/sport/golf/64044926
The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives
Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs
The violent TV universe gripping the US,https://www.bbc.com/culture/article/20221213-1923-and-the-rise-of-the-latest-divisive-tv-universe
Why naked mole-rats don't seem to age,https://www.bbc.com/future/article/20221206-what-naked-mole-rats-can-teach-us-about-treating-cancer
India's spiritual city that 'sings',https://www.bbc.com/travel/article/20221213-indias-spiritual-city-that-sings
The workplace buzzwords of 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year
The language which has 400 words for snow,https://www.bbc.co.uk/ideas/videos/which-language-has-400-words-for-snow/p063vmwx?playlist=festive-picks
Five life lessons from classic Christmas movies,https://www.bbc.co.uk/programmes/articles/3vQ4k1JrSNC2L15JvtgwGvT/five-life-lessons-from-classic-christmas-movies
Shortcuts to make Christmas desserts sparkle,https://www.bbc.co.uk/food/articles/shortcuts_christmas_desserts
What makes Nashville a magnet for entrepreneurs?,https://www.bbc.com/news/business-63304623
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
Ros Atkins on... China’s Covid surge,/news/world-asia-china-64042718
Ros Atkins on... China’s Covid surge,/news/world-asia-china-64042718
The crowd goes wild for Argentina... in...,/news/world-asia-64046666
BBC reporter mobbed by joyous Argentina fans,/news/world-latin-america-64037345
Watch Argentina get heroes' welcome in Buenos...,/news/world-latin-america-64037344
Venezuelans ignore dangers of Darién jungle,/news/world-latin-america-63919161
Chaos as severe turbulence hits Hawaiian...,/news/world-us-canada-64034756
'Argentina really needed this win',/news/world-latin-america-64022968
Fans react as Argentina win emotional...,/news/world-latin-america-64020244
"Cathedral allows girl choristers after 1,000...",/news/world-europe-64022963
Minister urges unions to call off nurse...,/news/uk-politics-64017293
Ghost Town: 'The song Thatcher wishes was never released',/news/entertainment-arts-64039245
Messi World Cup Instagram post is most-liked ever,/news/technology-64003233
China's new Covid death count fuels scepticism,/news/world-asia-64044204
BA sorry after flights departing US delayed,/news/business-64035534
Nasa Mars rover to lay down rocks for Earth return,/news/science-environment-64006377
"Warning as boy, four, swallows 52 magnets from toy",/news/uk-wales-64028132
Singer Terry Hall was 'truly one of the greats',/news/entertainment-arts-64036892
Why car dealers may face a bumpy road ahead,https://www.bbc.com/news/business-63901216
Skilled tech workers snapped up despite downturn,https://www.bbc.com/news/business-63871090
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910
