title,url
Gunman kills three in twin Rotterdam shootings,/news/world-europe-66954233
Biggest moments from second Republican debate,https://www.bbc.com/news/world-us-canada-66944113
Suspect arrested in killing of Baltimore tech CEO,https://www.bbc.com/news/world-us-canada-66951410
Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body
The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image
Potter stars among tributes to Sir Michael Gambon,/news/entertainment-arts-66949848
"Boy, 16, arrested after Hadrian's Wall tree felled",/news/uk-england-tyne-66952980
Impeachment inquiry starts with focus on evidence,/news/world-us-canada-66954626
Rugby World Cup: Japan v Samoa,/sport/live/rugby-union/65867822
Europe and US reveal opening Ryder Cup pairings,/sport/golf/66946579
Napoli 'never meant to offend' Osimhen but no apology,/sport/football/66955134
Why the US embraced 'strike culture',https://www.bbc.com/worklife/article/20230927-how-strike-culture-took-hold-in-the-us-in-2023
A 'jaw-droppingly distinctive' sci-fi,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi
Four of the best countries for women,https://www.bbc.com/travel/article/20230927-the-worlds-most-gender-equal-countries
A 3D map of an eerie asteroid,https://www.bbc.com/future/article/20230927-a-far-off-asteroid-brought-to-life-in-3d
Cher accused of hiring men to kidnap her son,https://www.bbc.com/news/world-us-canada-66946652
Rina Sawayama: Therapy made me realise I was groomed at 17,https://www.bbc.com/news/entertainment-arts-66879351
Male Cinderella for new Scottish Ballet production,https://www.bbc.com/news/uk-scotland-66947638
Does AI scare you? It should,https://www.bbcselect.com/watch/are-you-scared-yet-human/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Are+you+scared+yet%2C+Human
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan
How six women trapped in a refrigerated lorry were saved,/news/world-asia-66951944
How six women trapped in a refrigerated lorry...,/news/world-asia-66951944
America's top diplomat sings the blues,/news/world-us-canada-66918555
"Harry Potter star, Sir Michael Gambon dies...",/news/entertainment-arts-66953976
Terrifying moments as women struggle to...,/news/world-66948916
'It's good to be home' after 371 days in...,/news/world-us-canada-66918552
Iraq wedding fire: How the blaze unfolded,/news/world-middle-east-66940824
Drive-through worker draws gun on 'missing...,/news/world-us-canada-66933961
Family sits frozen as bear gatecrashes picnic...,/news/world-latin-america-66932186
Taylor Swift attends Kansas City Chiefs game,/news/entertainment-arts-66919232
Huge boa constrictor found stuck under car...,/news/world-us-canada-66932403
PlayStation boss Jim Ryan to retire next year,/news/technology-66925559
One in six UK species at risk of extinction - report,/news/science-environment-66923930
"Ofcom investigates GB News after 7,300 complaints",/news/uk-66952284
Millions wrongly labelled with penicillin allergy,/news/health-66934909
Rosebank oil field given go-ahead by regulators,/news/uk-scotland-scotland-business-66933346
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Obituary: Sir Michael Gambon,/news/entertainment-arts-39408742
"'If you can't see it, you can't be it'",https://www.bbc.com/news/business-66854695
US-China rivalry spurs investment in space tech,https://www.bbc.com/news/business-66753675
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
