title,url
Israel raids Jenin camp as Palestinian PM condemns 'invasion',/news/live/world-middle-east-66085089
Vietnam bans Barbie movie over South China Sea map,https://www.bbc.com/news/world-asia-66083761
Air travel chaos plagues US on Independence Day eve,https://www.bbc.com/news/world-us-canada-66089624
This year's 'biggest TV disaster',https://www.bbc.com/culture/article/20230703-the-idol-why-the-hbo-show-became-2023s-biggest-tv-disaster
The long hunt for Saturn's many moons,https://www.bbc.com/future/article/20230703-why-saturns-moons-have-remained-hidden-from-view
France riots ease as mayors hold anti-violence rally,/news/world-europe-66084677
Police hunt for suspects after Baltimore shooting,/news/world-us-canada-66079407
Crack in rollercoaster caught on camera,/news/world-us-canada-66089684
Wimbledon: Follow all the latest coverage from day one,/sport/live/tennis/65583864
Djokovic wins after farcical rain delay scenes,/sport/tennis/66082643
Gerrard named manager of Saudi side Al-Ettifaq,/sport/football/65889461
"Wimbledon scores, order of play and results",https://www.bbc.com/sport/tennis/live-scores
Top seed Swiatek wins dominant opener,https://www.bbc.com/sport/tennis/66089849
Wimbledon preview: History for Djokovic? British glory?,https://www.bbc.com/sport/tennis/66058784
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out
The world's most accessible cities,https://www.bbc.com/travel/article/20230702-four-cities-putting-disabled-travellers-first
Why drawing is the best digital detox,https://www.bbc.com/culture/article/20230630-how-drawing-can-make-you-happier-and-calmer
Will Texas become too hot for humans?,https://www.bbc.com/future/article/20230630-will-texas-become-too-hot-for-humans
Mystery of Holocaust escape girls finally solved,https://www.bbc.com/news/uk-england-tyne-66040197
Why are fans throwing things at artists on stage?,https://www.bbc.com/news/newsbeat-66085967
Six-year-old saves mum by calling for help on Alexa,https://www.bbc.com/news/uk-scotland-glasgow-west-66085014
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
The quest to grow the perfect strawberry,https://www.bbc.com/news/business-66028645
PCSO investigated over refusal to attend assault,/news/uk-england-sussex-66088898
PCSO investigated over refusal to attend...,/news/uk-england-sussex-66088898
What is happening in Jenin... in 60 seconds,/news/world-middle-east-66084484
Air strikes as Israel begins Jenin operation,/news/uk-66083310
Satellite captures lightning spectacle across...,/news/science-environment-66089228
"'We never asked for hate,' Nahel's family...",/news/world-europe-66082429
'I could have identified Stephen Lawrence...,/news/uk-66083187
One-minute World News,/news/10462520
Watch: Mexican mayor 'marries' crocodile for...,/news/world-66082749
Blasts heard as police throw tear gas in...,/news/world-europe-66078692
Watch: Driver cornered in cul-de-sac rams...,/news/uk-66076804
UK had hottest June on record - Met Office,/news/science-environment-66084543
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946
How AI can help process waste and increase recycling,https://www.bbc.co.uk/news/business-66042169
Ofcom to investigate Rees-Mogg episode on GB News,/news/entertainment-arts-66086560
Confusion at Twitter continues over tweet limits,/news/technology-66087172
Movies capture lightning spectacle across Earth,/news/science-environment-66081621
The athletes facing persecution for being LGBTQ,https://www.bbcselect.com/watch/illegal-to-be-me/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Tom+Daley+Illegal+To+Be+Me
The women tackling the 'woeful' diversity in plumbing,https://www.bbc.com/news/business-65808712
Eid al-Adha around the world in pictures,/news/world-66041087
Photographer shares shots of famous musicians,/news/uk-wales-65989687
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
