title,url
Merkel says she lacked power to influence Putin,/news/world-europe-63751688
Follow World Cup: Qatar v Senegal,https://www.bbc.com/sport/live/football/60975647
"Thanksgiving wins for Bills, Cowboys and Vikings",https://www.bbc.com/sport/american-football/63750333
11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december
Does kindness stop you getting ahead?,https://www.bbc.com/future/article/20221124-does-kindness-get-in-the-way-of-success
Wales in danger of World Cup exit after Iran loss,/sport/football/63603418
Israeli far-right leader promised key cabinet job,/news/world-middle-east-63754806
Kanye West announces 2024 presidential bid,/news/entertainment-arts-63754702
Why Richarlison is Brazil's golden boy,/sport/football/63751417
England build-up & World Cup latest news,/sport/live/football/63709613
History-making Ronaldo a 'phenomenon' and 'legend',/sport/football/63747487
Iran players sing national anthem against Wales,https://www.bbc.com/sport/football/63753096
Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63750398
Russia: From 2018 World Cup host to global pariah,https://www.bbc.com/news/world-europe-63746613
Spain's hidden Roman ruins,https://www.bbc.com/travel/article/20221124-duna-de-bolonia-the-spanish-sand-dune-hiding-roman-ruins
Why parents are baffled by eco choices,https://www.bbc.com/future/article/20221123-how-to-be-a-sustainable-parent
The love song that became an anthem,https://www.bbc.com/culture/article/20221123-suavecito-the-chicano-national-anthem
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships
The greener alternative to Black Friday,https://www.bbc.com/news/uk-63650318
Why Trump isn't returning to Twitter (for now),https://www.bbc.com/news/technology-63725948
Ancient Roman snacks found in Colosseum dig,https://www.bbc.com/news/world-europe-63746307
What Springsteen reveals about memory,https://www.bbc.com/future/article/20221121-the-benefits-of-being-forgetful
Bargains galore in the market for office furniture,https://www.bbc.com/news/business-63228999
Iran football manager confronts BBC correspondent,/news/world-middle-east-63750753
Iran football manager confronts BBC...,/news/world-middle-east-63750753
Camilla gives children late Queen's...,/news/uk-63750752
World Cup: What has and hasn't been banned?,/news/world-63735559
Chaotic scenes as Sierra Leone lawmakers...,/news/world-africa-63743220
Five-year-old rescued days after Indonesia...,/news/world-asia-63698902
Clashes with Chinese police at giant iPhone...,/news/world-asia-china-63735405
The giant balloons taking over New York City,/news/world-us-canada-63738893
"'Potentially, space is for everyone' says Esa...",/news/science-environment-63736184
SNP politicians react to UK Supreme Court...,/news/uk-politics-63732305
Parents grieve Indonesia quake school victims,/news/world-asia-63727241
Universal flu vaccine could counter future pandemic,/news/health-63744643
The Crown's Corrin calls for gender neutral awards,/news/entertainment-arts-63741519
How hated Australian bird learnt to wash toxic toads,/news/world-australia-63699884
Mercedes plans annual payments for speed-up boost,/news/technology-63743597
Record Covid cases for China despite tough action,/news/world-asia-china-63739617
"Walliams' future on BGT up in the air, show says",/news/entertainment-arts-63753499
iPhone maker apologises after protests at plant,/news/business-63739562
The little-known nut that may save at-risk rainforests,https://www.bbc.com/news/business-63713096
Fuel your creativity with the Spark & Fire podcast,https://www.bbcpodcasts.com/spark-and-fire/?utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Spark+and+Fire
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
