title,url
Ukraine power cut warning: 'Charge everything',/news/world-europe-63323263
Turmoil as UK home secretary quits and vote chaos,https://www.bbc.com/news/uk-politics-63322618
Trump deposed in rape accuser's defamation lawsuit,https://www.bbc.com/news/world-us-canada-63323635
Hong Kong shares hit lowest level since 2009,https://www.bbc.com/news/business-63324124
How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole
Under-pressure Putin 'doubles down' with security decree,/news/world-europe-63319100
US reminds pro-Putin Hungary it's a Western ally,/news/world-europe-63317158
What's driving Biden's unusual focus on gas prices,/news/business-63233077
Ten Hag will 'deal with' Ronaldo after early exit,/sport/football/63323645
Nunez scores Liverpool winner to sink West Ham,/sport/football/63224216
Australian rugby player found dead in Spanish club,/news/world-australia-63309714
The fire buffer protecting Paradise,https://www.bbc.com/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire
The fish that sparked an obsession,https://www.bbc.com/travel/article/20221019-a-fish-that-sparked-a-national-obsession
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages
Toxic masculinity's new masterpiece,https://www.bbc.com/culture/article/20221019-the-banshees-of-inisherin-could-colin-farrell-win-an-oscar
What people get wrong about anxiety,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage
Lowry painting sells for record-breaking £7.8m,https://www.bbc.com/news/uk-england-manchester-63319216
The teenage sisters with big golf goals,https://www.bbc.com/sport/golf/63296863
What makes Nashville a magnet for entrepreneurs?,https://www.bbc.com/news/business-63304623
Australia challenges China in mining for essential elements,https://www.bbc.co.uk/news/business-62760354
Westminster chaos continues... in 70 seconds,/news/uk-politics-63322000
Westminster chaos continues... in 70 seconds,/news/uk-politics-63322000
Ukrainian troops under close gunfire,/news/world-europe-63318579
Doctor's death brings home pain of Russian...,/news/world-europe-63288127
Russian general: Situation in Ukraine 'tense',/news/world-europe-63311327
A feisty PMQs... in just 50 seconds,/news/uk-politics-63313536
Inflation: Key answers in 90 seconds,/news/business-63294041
'It's crazy!' - Little Simz on Mercury Prize...,/news/entertainment-arts-63307381
Moment Dartford bridge protester is removed...,/news/uk-england-essex-63307385
'What sort of world do you belong in?',/news/uk-wales-63305759
'I ask God that he doesn't get tortured',/news/world-europe-63233894
Everything we know about Taylor Swift's songwriting,/news/entertainment-arts-63233361
Friends could be key to finding fitness motivation,/news/health-63321248
Brazil's winemakers aiming to toast more global sales,https://www.bbc.co.uk/news/business-63240259
Leaked police notes may have alerted Cryptoqueen,/news/technology-63307127
Malorie Blackman calls for year-round black history,/news/education-63291527
Netflix’s big hits reverse subscriber losses,/news/entertainment-arts-63305635
Flesh-eating illness cases spike after US hurricane,/news/world-us-canada-63309246
Could solar-powered headphones be the next must-have?,https://www.bbc.com/news/business-63211086
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
