title,url
Taliban kill IS leader behind Kabul airport bombing,/news/world-us-canada-65382277
Biden v Trump: The sequel few Americans want to see,https://www.bbc.com/news/world-us-canada-65389136
Tobacco giant to pay $635m for selling to North Korea,https://www.bbc.com/news/world-us-canada-65393223
"King tried to stop Harry's hacking claim, court hears",https://www.bbc.com/news/uk-65387663
Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful
How Biden hopes to overcome his age problem,/news/world-us-canada-65389142
The painful dilemma facing Khartoum residents - stay or go?,/news/world-africa-65392563
Norway chastises Sweden after rocket goes awry,/news/world-europe-65394912
Will Etihad showdown decide title?,/sport/football/65328322
Castellanos scores four as Girona beat Real Madrid,/sport/football/65393573
Aston Villa beat Fulham to move up to fifth spot,/sport/football/65307417
The myth of the queen's favourite soup,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup
The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex
How Gen Z are disrupting prestige jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs
Italy's ancient fruit saved by solar,https://www.bbc.com/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees
The Moon dust problem facing scientists,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust
Eight of the best views in London,https://www.bbc.com/travel/article/20230425-eight-of-the-best-views-in-london-that-are-free-or-low-cost
Pioneering singer and campaigner Belafonte dies,https://www.bbc.com/news/entertainment-arts-65390525
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
"Watch: 'I hoped the UK would save us, but I gave up'",/news/world-africa-65395288
"Watch: 'I hoped the UK would save us, but I...",/news/world-africa-65395288
"A drive through Sudan's capital, wrecked by...",/news/world-africa-65384689
Watch: Harry Belafonte's 1977 performance on...,/news/world-us-canada-65390359
Alaskan moose visits the cinema... and steals...,/news/world-us-canada-65385760
Police chase boat onto beach before suspects...,/news/world-europe-65373970
Watch: Europeans cram onto Sudan evacuation...,/news/world-africa-65380753
Hear sound of gunfire closing in on Brit's...,/news/world-africa-65374977
Briton describes leaving Sudan amid gunfire,/news/uk-65373857
Maleficent dragon bursts into flames at...,/news/world-us-canada-65370124
Ryan Reynolds crashes Wrexham presser for...,/news/uk-wales-65364704
Ukraine rapidly expanding its 'Army of Drones',/news/technology-65389215
Activity snacking may help with blood sugar - study,/news/health-65349089
Ed Sheeran appears in court for copyright trial,/news/world-us-canada-65394202
Four incredible objects that made science history,/news/science-environment-65352268
Zimbabweans strive to survive sky-high inflation,https://www.bbc.co.uk/news/business-65336539
Woman who removed own teeth crowdfunds dentures,/news/health-65336571
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
