title,url
Ukraine's first lady: We will endure,/news/world-europe-63743657
World Cup: Build-up for Wales v Iran,https://www.bbc.com/sport/live/football/60976196
Trump sued for rape under new NY survivors law,https://www.bbc.com/news/world-us-canada-63736485
Musk says Twitter to give banned users 'amnesty',https://www.bbc.com/news/business-63752208
The hidden tombs under Spain's beaches,https://www.bbc.com/travel/article/20221124-duna-de-bolonia-the-spanish-sand-dune-hiding-roman-ruins
Merkel says she lacked power to influence Putin,/news/world-europe-63751688
Jeffrey Epstein victims sue several major banks,/news/business-63750504
Agatha Christie hit reaches Broadway after 70 years,/news/entertainment-arts-63744907
Why Richarlison is Brazil's golden boy,/sport/football/63751417
World Cup news & build-up to Wales & England's second games,/sport/live/football/63709613
History-making Ronaldo a 'phenomenon' and 'legend',/sport/football/63747487
Welsh national anthem stirs World Cup viewers,https://www.bbc.com/news/uk-wales-63729674
Germany and Argentina going out? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63740756
What food pairs well with football fever?,https://www.bbc.co.uk/food/collections/sports_tv_dinners
11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december
Africa's stunning 80km safari train,https://www.bbc.com/travel/article/20221122-zimbabwes-stunning-80km-safari-train
Does kindness stop you getting ahead?,https://www.bbc.com/future/article/20221124-does-kindness-get-in-the-way-of-success
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships
Queen's friend says The Crown 'makes me so angry',https://www.bbc.com/news/entertainment-arts-63744908
Ancient Roman snacks found in Colosseum dig,https://www.bbc.com/news/world-europe-63746307
Charles Darwin document could fetch record price,https://www.bbc.com/news/science-environment-63741207
Bargains galore in the market for office furniture,https://www.bbc.com/news/business-63228999
The little-known nut that may save at-risk rainforests,https://www.bbc.com/news/business-63713096
Iran football manager confronts BBC correspondent,/news/world-middle-east-63750753
Iran football manager confronts BBC...,/news/world-middle-east-63750753
Camilla gives children late Queen's...,/news/uk-63750752
World Cup: What has and hasn't been banned?,/news/world-63735559
Chaotic scenes as Sierra Leone lawmakers...,/news/world-africa-63743220
Five-year-old rescued days after Indonesia...,/news/world-asia-63698902
Clashes with Chinese police at giant iPhone...,/news/world-asia-china-63735405
The giant balloons taking over New York City,/news/world-us-canada-63738893
"'Potentially, space is for everyone' says Esa...",/news/science-environment-63736184
SNP politicians react to UK Supreme Court...,/news/uk-politics-63732305
Parents grieve Indonesia quake school victims,/news/world-asia-63727241
Universal flu vaccine could counter future pandemic,/news/health-63744643
The Crown's Corrin calls for gender neutral awards,/news/entertainment-arts-63741519
How hated Australian bird learnt to wash toxic toads,/news/world-australia-63699884
Horizon contract 'fatally flawed' - ex-minister,/news/business-63748812
Record Covid cases for China despite tough action,/news/world-asia-china-63739617
"Walliams' future on BGT up in the air, show says",/news/entertainment-arts-63753499
iPhone maker apologises after protests at plant,/news/business-63739562
Fuel your creativity with the Spark & Fire podcast,https://www.bbcpodcasts.com/spark-and-fire/?utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Spark+and+Fire
Seatfrog: Why two tall guys invented a travel app,https://www.bbc.com/news/business-63715014
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
