title,url
World leaders back Ukraine's 'brave fight' as it marks independence,/news/live/world-62647630
Florida Democrats pick Crist to challenge DeSantis,https://www.bbc.com/news/world-us-canada-62655157
"The war is static, but ousting Russia is a seismic task",https://www.bbc.com/news/world-europe-62647062
The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing
Should we be avoiding contrails?,https://www.bbc.com/future/article/20220823-what-makes-up-a-planes-contrails
Kyiv residents reflect on six months of war,/news/world-europe-62656754
Gunman euthanised before he can stand trial,/news/world-europe-62651349
No charges in US police killing of Rayshard Brooks,/news/world-us-canada-62654668
Transfer window latest,/sport/live/football/62656550
"They tried to stop him, but the Ghost Runner always got away",/sport/62607571
Robinson replaces Potts for second Test,/sport/cricket/62660305
Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids
Why Auckland is the 'spongiest' city,https://www.bbc.com/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods
Joyful images of 1960s and 70s Africa,https://www.bbc.com/culture/article/20220823-images-of-the-moment-a-continent-flourished
The workers hit hardest by presenteeism,https://www.bbc.com/worklife/article/20220819-why-young-workers-miss-out-on-flexible-hours
The dark side of being called pretty,https://www.bbc.com/future/article/20220819-the-best-way-to-teach-kids-body-confidence
Inflation: Who is benefiting from soaring prices?,https://www.bbc.com/news/business-62634983
Bookings 'off the scale' since Ryan Reynolds review,https://www.bbc.com/news/uk-england-merseyside-62649209
What to do with clothes you no longer wear,https://www.bbc.co.uk/news/business-62176336
Can a sleepy Japanese town become Asia's Silicon Valley?,https://www.bbc.com/news/business-62463974
Front line frontmen: The rock band fighting Russia,/news/world-europe-62636408
Front line frontmen: The rock band fighting...,/news/world-europe-62636408
Scots Guards perform Eurovision tribute for...,/news/uk-62653710
"'You're a good bloke, but you don't know how...",/news/business-62651212
Stolen car found stuck in metro station in...,/news/world-europe-62645708
Further part of Beirut grain silos collapses,/news/world-middle-east-62644757
Moment superyacht sinks off the coast of...,/news/world-europe-62637627
Dancing women show support for Finland's PM,/news/world-europe-62634963
Singaporeans celebrate repeal of gay sex ban,/news/world-asia-62632147
One-minute World News,/news/10462520
"'You're a good bloke, but you don't know how to mop'",https://www.bbc.co.uk/news/av/business-62651212
How rapper Aitch rose to fame with a throwaway track,/news/entertainment-arts-62632343
YouTube joins Facebook in banning Andrew Tate,/news/technology-62602913
Monkeypox antiviral drug put to the test in trial,/news/health-62644509
Brain stimulation boosts memory for a month,/news/health-62606510
Animal that inspired mermaid extinct in China,/news/science-environment-62638485
Elton gives diners preview of Britney comeback song,/news/entertainment-arts-62658128
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
How Hollywood hopes to monster waste,https://www.bbc.com/news/business-62048067
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
