title,url
"Biden, Obama, Trump head to battleground state",/news/live/world-us-canada-63525117
Twitter co-founder apologies to staff over sackings,https://www.bbc.com/news/technology-63527893
French far right has new leader to replace Le Pen,https://www.bbc.com/news/world-europe-63525377
"Premier League: Ten-man Man City frustrated, Leeds, Brighton & Brentford equalise",https://www.bbc.com/sport/live/football/62619585
The new Crown is a 'badly-told soap' ★★★☆☆,https://www.bbc.com/culture/article/20221104-the-crown-series-5-review-gripping-but-badly-told-soap
South Koreans demand justice for Itaewon dead,/news/world-asia-63526479
The Crown: Seven takeaways from the latest series,/news/entertainment-arts-63512840
Coffee helps miners survive nine days underground,/news/world-asia-63525375
Autumn Nations Series: Ireland 16-6 South Africa,/sport/live/rugby-union/61441413
"World Cup: Kiwis & Fiji aim for semi-final spot - watch, listen & text",/sport/live/rugby-league/53505913
Injury-time Haaland penalty sends Man City top,/sport/football/63436260
"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation
The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women
The sand battery making waves in Finland,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy
The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer
The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state
Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings
The dystopian book that changed Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany
Magic-mushroom drug can treat severe depression,https://www.bbc.com/news/health-63475630
Billions being spent in metaverse land grab,https://www.bbc.com/news/technology-63488059
One Western state - two Republican parties?,https://www.bbc.com/news/world-us-canada-63493606
The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
WATCH: Could this be the world's smallest pony?,/news/world-europe-63526199
WATCH: Could this be the world's smallest...,/news/world-europe-63526199
At the scene of deadly nightclub fire in...,/news/world-europe-63527288
Parrot steals reporter's earphone live on air,/news/world-latin-america-63523009
Youth MPs: ‘We have fire in us to create...,/news/uk-politics-63520778
One shooter thought I was dead - Imran Khan,/news/world-asia-63520110
A rare view inside a hidden war,/news/world-africa-63517695
One-minute World News,/news/10462520
Why we know so little about the battle for...,/news/world-europe-63507401
US midterms: Will Gen Z vote?,/news/world-us-canada-63435544
TikTok says staff in China can access UK user data,/news/business-63494951
Climate anxiety is rising - it might be a good thing,/news/science-environment-63516055
Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793
London venues lose out in arts funding shake-up,/news/entertainment-arts-63512050
Scholz asks China to press Russia to end its war,/news/world-europe-63496195
Apple store Glasgow workers unionise in UK first,/news/technology-63485697
Glastonbury coach packages sell out in 23 minutes,/news/uk-england-somerset-63510423
India gambles on building a leading drone industry,https://www.bbc.com/news/business-62966802
The refugees able to work remotely for firms around the world,https://www.bbc.com/news/business-63468944
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
