title,url
Senate race neck and neck as Democrats win Arizona,/news/world-us-canada-63606917
Banksy unveils Ukraine mural on shelled building,https://www.bbc.com/news/world-europe-63606658
Celebrations in Ukraine after 'extraordinary victory' in Kherson,https://www.bbc.com/news/live/world-63607593
Undercover in the world’s dirtiest oil field,https://www.bbc.com/news/science-environment-63560279
Premier League: Firmino puts Liverpool in front after Brentford shock Man City,https://www.bbc.com/sport/live/football/62619646
How Republican Ron DeSantis conquered Florida,/news/world-us-canada-63565224
Joni Mitchell says her music upset male artists,/news/entertainment-arts-63596059
Star-studded service for Migos rapper Takeoff,/news/world-us-canada-63605477
Autumn Nations Series: Ireland beat 14-man Fiji - radio & reaction,/sport/live/rugby-union/61442448
Autumn Nations Series: England v Japan,/sport/live/rugby-union/59772572
Brazilian Grand Prix final practice and sprint race,/sport/live/formula1/58920211
The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier
The bizarre show that took over kids' TV,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world
The clever homes hidden from pirates,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates
How a 90s ballad captivated the world,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music
A region once too rugged for travellers,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland
The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up
Celtic ruler's ring kept in cupboard for 28 years,https://www.bbc.com/news/uk-england-york-north-yorkshire-63590575
"Kate Winslet covers mum's £17,000 energy bill",https://www.bbc.com/news/uk-scotland-tayside-central-63599369
Inside the capture of a Russian oligarch's superyacht,https://www.bbc.com/news/world-63297797
Why smart thermostats don't always save you money,https://www.bbc.com/news/business-63511163
The shops that connect people with their home countries,https://www.bbc.com/news/business-63542786
Big Ben’s bongs return after restoration work,/news/uk-politics-63600578
Big Ben’s bongs return after restoration...,/news/uk-politics-63600578
The moment an explosion rocks dam near...,/news/world-europe-63607625
Biden - Our mission is to avert climate...,/news/world-us-canada-63602180
Ukrainian forces receive rapturous welcome in...,/news/world-europe-63607628
WATCH: 'Finding my baby after 76 years is a...,/news/uk-england-manchester-63600461
Divers discover Challenger space shuttle...,/news/world-us-canada-63597343
Ros Atkins On… Elon Musk and Twitter,/news/technology-63592983
UK falls silent to mark Armistice Day,/news/uk-63598737
Blind boy translates World Cup stickers into...,/news/world-latin-america-63590882
Hurricane Nicole makes landfall in Florida,/news/world-us-canada-63586889
Matt Hancock emotional as he asks for forgiveness,/news/entertainment-arts-63604403
Amazon: Robots spread but 'we still need humans',/news/business-63593335
How Earth is dimming because of climate change,/news/science-environment-63585043
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255
Filmmaker Haggis ordered to pay $7.5m in rape suit,/news/world-us-canada-63593227
Twitter chaos after wave of blue tick impersonations,/news/technology-63599553
Biden issues climate rallying cry to world leaders,/news/science-environment-63599415
Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence
'One of the hottest start-up spaces in the US',https://www.bbc.com/news/business-63459642
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
