title,url
US airman to appear in court over intelligence leak,/news/world-us-canada-65271302
What we know about US leak suspect Jack Teixeira,https://www.bbc.com/news/world-us-canada-65271348
Powerful Cyclone Ilsa hits Western Australia,https://www.bbc.com/news/world-australia-65259342
Boeing's 737 Max faces delays over supply problems,/news/business-65271855
Japan's little-known drinking dens,https://www.bbc.com/travel/article/20230413-the-drinking-culture-hidden-inside-japans-liquor-stores
Watch the arrest of the suspected leaker,/news/world-us-canada-65270387
"I'm at home, Biden says during historic Irish visit",/news/world-europe-65240668
Florida moves to ban abortion after six weeks,/news/world-us-canada-65271298
Martinez injury does not look great - Ten Hag,/sport/football/65270887
West Ham dig deep to secure draw away to Gent,/sport/football/65259069
Bayern suspend Mane after Sane punch claims,/sport/football/65257844
The tricks to induce lucid dreams,https://www.bbc.com/future/article/20230413-what-are-the-best-lucid-dreaming-techniques
Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast
An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely
8 of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far
The wool that could capture carbon,https://www.bbc.com/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable
Thousands get diagnosis after 60 new diseases found,https://www.bbc.com/news/health-65266255
Weekly quiz: What mod cons does the royal carriage have?,https://www.bbc.com/news/world-65262412
The plan to make a giant hot water bottle underground,https://www.bbc.com/news/business-65098792
The bean that could change the taste of coffee,https://www.bbc.com/news/business-65189695
Passengers get stuck on UK's highest rollercoaster,/news/uk-65269853
Passengers get stuck on UK's highest...,/news/uk-65269853
How Mary Quant's miniskirts looked in the...,/news/entertainment-arts-65269872
South Florida endures 'life threatening'...,/news/world-us-canada-65264165
Jamie Oliver on dyslexia: 'The kitchen saved...,/news/uk-65264367
Joe Biden tours his Irish family heritage,/news/world-europe-65259132
Watch: Strong winds force plane to abort...,/news/uk-65257407
Watch: Macron interrupted by hecklers during...,/news/world-europe-65245141
Watch: BBC News' interview with Elon Musk in...,/news/world-us-canada-65249139
Watch: Protester tackled during Macron...,/news/world-europe-65253966
Award ban for pub displaying golly dolls,https://www.bbc.com/news/uk-england-essex-65260945
Fashion designer Dame Mary Quant dies aged 93,/news/entertainment-arts-65265531
Yellow dust misery sweeps China and South Korea,/news/world-asia-65247927
Judge rebukes Fox News ahead of defamation trial,/news/world-us-canada-65259232
Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363
Environment Agency workers strike over falling pay,/news/science-environment-65244157
Clogged hair taught CEO a valuable lesson,https://www.bbc.com/news/business-65245074
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Elsewhere&utm_campaign=Elon+Musk+-+Superhero+or+Supervillian
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841
The ship graveyard which has claimed many lives,/news/uk-wales-57853220
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
