title,url
Lula and Bolsonaro face run-off after tight result,/news/world-latin-america-63112509
UK Chancellor U-turns on plans to scrap top tax rate,https://www.bbc.com/news/uk-63114279
Fans 'died in the arms' of players in stadium crush,https://www.bbc.com/news/world-asia-63114568
Nobel Prize goes to Neanderthal DNA research,https://www.bbc.com/news/health-63116304
The 11 best TV shows to view this month,https://www.bbc.com/culture/article/20220929-11-of-the-best-tv-shows-to-watch-this-october
How Indonesia's deadly football crush unfolded,/news/world-asia-63113027
A rare glimpse of daily life in occupied Ukraine,/news/world-europe-63076570
The US rape accusation that transfixed China,https://www.bbc.co.uk/news/world-asia-china-63070735
Klopp news conference plus Manchester derby reaction,/sport/live/football/63114140
Arsenal to face Lyon in Women's Champions League,/sport/football/63118534
'Scary' Haaland is 'all the best strikers in one',/sport/football/63111430
The Scottish city to rival Edinburgh,https://www.bbc.com/travel/article/20221002-dunfermline-scotlands-forgotten-ancient-capital
The five massive ocean rubbish patches,https://www.bbc.com/future/article/20220930-the-ocean-gyres-creating-huge-new-plastic-patches
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender
11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october
They stayed for the storm - what happens now?,https://www.bbc.com/news/world-us-canada-63105430
From American Idol ordeal to one of the albums of the year,https://www.bbc.com/news/entertainment-arts-63087424
Renewable energy company cuts down primary forest,https://www.bbc.com/news/science-environment-63089348
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
Scores killed at Indonesia football match,/news/world-asia-63107182
Scores killed at Indonesia football match,/news/world-asia-63107182
How hare coursing is used for betting in...,/news/uk-england-wiltshire-63089248
Rallies support Iran protests at woman's...,/news/world-63105455
Mark Hamill on Zelensky and Star Wars,/news/entertainment-arts-63107183
Protests as Havana remains in post-storm...,/news/world-latin-america-63102087
Tesla shows off humanoid robot prototype,/news/technology-63100609
Redcar steelworks building is demolished,/news/uk-63103932
One-minute World News,/news/10462520
The ex-binmen mad about music and junk,/news/uk-england-bristol-62767059
How I helped bring down dope cheat Lance...,/news/stories-63088914
Littlefeather: Activist who refused Brando Oscar dies,/news/entertainment-arts-63114459
"Record avian flu outbreak sees mass cull in UK, EU",/news/science-environment-63097119
Young non-smokers told not to take up vaping,/news/health-63076876
An 'absolutely crazy' week for the UK economy,/news/business-63066543
Police asked to investigate Blackpink photo leak,/news/entertainment-arts-63116812
Popular Minecraft YouTuber Dream reveals face,/news/technology-63082329
Birth control scandal of Greenland's young women,/news/world-europe-63049387
Why Trump's political comeback is not guaranteed,https://www.bbcselect.com/watch/trump-the-comeback/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Trump+The+Comeback
The banker who swapped finances for fighting,https://www.bbc.com/news/business-63033554
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
