title,url
Trump may have hidden classified papers - officials,/news/world-us-canada-62732836
Spy for Canada smuggled Shamima Begum to Syria,https://www.bbc.com/news/uk-62726954
Actress and model Charlbi Dean dies at 32,https://www.bbc.com/news/entertainment-arts-62735665
When to talk to your kids about sex,https://www.bbc.com/future/article/20220823-how-to-talk-to-your-kids-about-sex
The Himalaya's hidden paradise valleys,https://www.bbc.com/travel/article/20220830-the-himalayas-hidden-paradise-valleys
Last Soviet leader Mikhail Gorbachev dies at 91,/news/uk-62732447
Fierce battles reported in Ukraine's Kherson region,/news/live/world-europe-62717569
In Canada fears of 'dangerous' politics mounting,/news/world-us-canada-62718193
Man Utd news conference & transfer latest - one day till deadline,/sport/live/football/62734576
Not just a flair player: Quaresma's stand for Roma rights,/sport/football/62687226
"Brave chasing 146 to guarantee place in the Final - clips, radio & text",/sport/live/cricket/60192942
The ignored potential of human poo,https://www.bbc.com/future/article/20220830-the-new-science-of-recycling-human-poo
The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered
Is Quebec's French the 'real' French?,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french
The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century
Pakistan floods: Images show huge scale of devastation,https://www.bbc.com/news/world-asia-62728678
Rationing energy is nothing new for off-grid community,https://www.bbc.com/news/uk-scotland-highlands-islands-62686916
Singing and a big smile - Gorbachev's off-camera moments,https://www.bbc.com/news/world-europe-62062852
UK looks to Sweden for a solution to nuclear waste,https://www.bbc.com/news/business-62677534
Flexible firms take break from fixed bank holidays,https://www.bbc.com/news/business-62491321
"Last Soviet leader, Mikhail Gorbachev, dies aged 91",/news/world-europe-62729199
"Last Soviet leader, Mikhail Gorbachev, dies...",/news/world-europe-62729199
Meet the Conservatives choosing the next PM,/news/uk-politics-62731003
Books and bomb shelters: Ukraine returns to...,/news/world-europe-62729196
A rare glimpse of the 'world's loneliest man',/news/world-latin-america-62723989
Tomato truck crash causes huge mess on US...,/news/world-us-canada-62729166
Boris Johnson refuses to rule out political...,/news/uk-politics-62725159
One-minute World News,/news/10462520
Helicopter lifts boy stranded in Pakistan...,/news/world-asia-62713213
Protesters storm Iraq's presidential palace,/news/world-middle-east-62716721
Radio host says BBC is spooked over young audience,/news/entertainment-arts-62727315
Watchdog acts over location-data abortion fears,/news/technology-62654155
Arcade Fire launch tour after abuse allegations,/news/entertainment-arts-62735727
EU sends anti-radiation pills to Ukraine,/news/world-europe-62725485
'I quiet quit my job and took the power back',https://www.bbc.co.uk/news/business-62638908
French tax officials use AI to find hidden pools,/news/world-europe-62717599
Nasa will try to launch Moon rocket on Saturday,/news/science-environment-62733267
How to stay cool the Japanese way,https://www.bbc.com/news/business-62659199
Lost at Sea: The disappearance of Keith Davis,https://www.bbcpodcasts.com/listen/lost-at-sea/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Lost+at+Sea
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829
A photographic mission to show us the Moon,/news/science-environment-62662685
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144
