title,url
Alcaraz ends Djokovic dominance to win Wimbledon,/sport/tennis/66212814
Iran's morality police to resume headscarf patrols,https://www.bbc.com/news/world-middle-east-66218318
Singer and actress Jane Birkin dead at 76,https://www.bbc.com/news/entertainment-arts-66216417
Fan taking selfie causes Tour de France crash,https://www.bbc.com/sport/cycling/66216893
The new sharks emerging from the deep,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks
'Dangerous’ US heatwave threatens new records,/news/world-us-canada-66195722
Argentina's Messi joins Inter Miami to end of 2025,/sport/football/66213439
Can US and China set aside rivalry for climate action?,/news/world-asia-china-66185535
Australia retain Women's Ashes after nail-biting finish,/sport/cricket/66215701
McIlroy edges out MacIntyre to seize dramatic win,/sport/golf/66215053
Maguire stripped of Man Utd captaincy,/sport/football/66217678
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books
Will Texas become too hot for humans?,https://www.bbc.com/future/article/20230630-will-texas-become-too-hot-for-humans
France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster
The film that has divided the US,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking
Who was the real Robert Oppenheimer?,https://www.bbc.com/future/article/20230712-robert-oppenheimer-manhattan-project-nuclear-scientist-atomic-bomb
Why you can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to
The British language used as war code,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis
The Capitol rioters who regret saying sorry,https://www.bbc.com/news/world-us-canada-66169914
In pictures: Royals and A-listers in Wimbledon crowd,https://www.bbc.com/news/uk-66217374
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
The US military revives an idea for stealthy sea power,https://www.bbc.com/news/business-65958967
Deadly landslides and floods wreak havoc in South Korea,/news/world-asia-66209886
Deadly landslides and floods wreak havoc in...,/news/world-asia-66209886
Watch: Moment Just Stop Oil interrupt the...,/news/uk-66209884
Watch: The famous faces on the Hollywood...,/news/world-us-canada-66209012
How the Hollywood strike affects you... in 75...,/news/world-us-canada-66207556
What is that? Rare animal sighting delights...,/news/world-asia-66200508
Watch: Oppenheimer actors talk Hollywood...,/news/entertainment-arts-66203569
Drone shows great white sharks swimming under...,/news/world-us-canada-66194670
Watch: Water thrown at Kosovo PM in...,/news/world-europe-66193089
One-minute World News,/news/10462520
North Korean state TV shows latest missile...,/news/world-asia-66184881
"Bastille Day, Biden and Barbie: Photos of the week",/news/in-pictures-66199570
Anger and fear after popular diabetes app breaks,/news/technology-66203549
Woman to lead Australia central bank for first time,/news/business-66197443
Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069
How the Huw Edwards story shifted over 6 chaotic days,/news/entertainment-arts-66186358
Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675
X Factor star reveals sexual assault during filming,/news/entertainment-arts-66210009
The flatpack homes rehousing Ukrainian families,https://www.bbc.com/news/business-66044111
The entrepreneurs celebrating their past failures,https://www.bbc.com/news/business-66096066
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
In pictures: President Biden visits the UK,/news/in-pictures-66155089
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
