title,url
Biden urges UN leaders to stand together against Russia,/news/live/world-66835995
Trump backlash spotlights an abortion balancing act,https://www.bbc.com/news/world-us-canada-66850451
Azerbaijan launches operation against Karabakh,https://www.bbc.com/news/world-europe-66851975
How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain
Could this win the best picture Oscar?,https://www.bbc.com/culture/article/20230919-american-fiction-review-could-jeffrey-wright-win-the-best-actor-oscar
Canada's Trudeau denies trying to provoke India over Sikh murder,/news/live/world-66851939
Katy Perry sells music rights for reported $225m,/news/entertainment-arts-66853047
Ex-NFL player missing after mother found murdered,/news/world-us-canada-66857467
Champions League: AC Milan v Newcastle build-up - follow live,/sport/live/football/66672212
Some boycotting Spain players join up with squad,/sport/football/66852359
How son's tragic death fuels UFC heavyweight Usman,/sport/mixed-martial-arts/63837355
The cleanest air on Earth?,https://www.bbc.com/travel/article/20230918-a-picturesque-island-with-the-cleanest-air-on-earth
"Why 'wear, wash, repeat' makes sense",https://www.bbc.com/culture/article/20230918-why-wearing-one-favourite-garment-all-the-time-makes-sense
The businesses staying in Russia,https://www.bbc.com/worklife/article/20230918-business-in-russia-why-some-firms-havent-left
Why do we name scary things?,https://www.bbc.com/future/article/20230914-why-we-personify-threatening-events
H&M starts charging shoppers for returns,https://www.bbc.com/news/business-66851912
New AI tool speeds up search for disease genes,https://www.bbc.com/news/science-environment-66847977
Musk suggests Twitter could go behind paywall,https://www.bbc.com/news/technology-66850821
The turbo-charged plants that could boost farm output,https://www.bbc.com/news/business-66798680
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Watch: Those viral 'alien corpses' get lab probe,/news/world-66853551
Watch: Those viral 'alien corpses' get lab...,/news/world-66853551
Fire guts landmark Khartoum skyscraper,/news/world-africa-66838176
'All that's left is rubble and dirt and...,/news/world-africa-66833155
Rugby fans treat Nice to Welsh hymn in flash...,/news/uk-wales-66833895
On the shoreline where bodies are washing up,/news/world-africa-66830535
Drone footage shows extent of Derna...,/news/world-africa-66830533
Moment police officer dragged away by...,/news/world-us-canada-66827928
Watch: Lightning flashes over southern...,/news/uk-66842877
One-minute World News,/news/10462520
Rubiales's day in court over World Cup...,/news/world-europe-66826930
BBC pledges 'full transparency' in Brand review,/news/entertainment-arts-66856089
Japan firms cut ties with boyband agency over sex abuse,/news/business-66850845
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
France sets out plan to ban disposable vapes,/news/world-europe-66797972
"£690,000 grants aim to boost black scientists",/news/science-environment-66825633
YouTube suspends Russell Brand from advert income,/news/entertainment-arts-66851698
First deaf contestant to compete on Bake Off,/news/uk-england-bristol-66854273
The tiny island with a population of 16,https://www.bbc.com/reel/playlist/future-planet?vpid=p07gsk79
The firms hoping to take psychedelic drugs mainstream,https://www.bbc.com/news/business-66669641
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006
Photographs that shaped the urban landscape,/news/in-pictures-66784928
