title,url
Trump hunkers down in New York ahead of court hearing,/news/world-us-canada-65167341
Russia releases video of detained cafe bomb suspect,https://www.bbc.com/news/world-europe-65161095
Malaysia ends mandatory death penalty for 11 crimes,https://www.bbc.com/news/world-asia-65160091
Spy balloon sent data to China in real time - report,https://www.bbc.com/news/world-us-canada-65169855
The most iconic sneakers of all time,https://www.bbc.com/culture/article/20230403-the-story-behind-the-most-iconic-sneakers-of-all-time
"Private plane, agents, protests - Trump's trip to NY",/news/world-us-canada-65165590
Nasa names first woman and black man on Moon mission,/news/science-environment-65165845
DiCaprio testifies in fraud trial of Fugees rapper,/news/world-us-canada-65158895
Keane stunner gives Everton draw against Tottenham,/sport/football/65084110
Moeen bowls Chennai to victory over Lucknow in IPL,/sport/cricket/65168691
LIV must dispel notion 'they don't play real golf',/sport/golf/65170887
The pilots who ejected underwater,https://www.bbc.com/future/article/20230403-the-pilots-who-ejected-underwater-and-lived
The man behind a covert WW2 operation,https://www.bbc.com/culture/article/20230331-the-man-who-saved-2000-artists-and-writers-from-the-nazis
'A love letter to the world of curries',https://www.bbc.com/travel/article/20230403-raghavan-iyer-a-love-letter-to-the-world-of-curries
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses
Earliest recording of UK show by The Beatles found,https://www.bbc.com/news/entertainment-arts-65167799
McDonald's closes US offices ahead of job cuts,https://www.bbc.com/news/business-65168256
New England kit has blue shorts after period concerns,https://www.bbc.com/sport/football/65160447
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Lightning storm illuminates skies above Illinois,/news/world-us-canada-65163579
Lightning storm illuminates skies above...,/news/world-us-canada-65163579
How world's deepest fish was caught on camera,/news/science-environment-65163939
Outside Tate brothers' villa on day one of...,/news/world-europe-65150613
I am convinced Rwanda is safe - Home...,/news/uk-politics-65154365
Watch: Brutal damage of US tornadoes seen...,/news/world-us-canada-65152532
Man pours yoghurt over unveiled women in Iran...,/news/world-middle-east-65150611
Watch: Four times US tornadoes were caught on...,/news/world-us-canada-65147038
Video shows tornado moving across Little Rock,/news/world-us-canada-65145264
One-minute World News,/news/10462520
Watch: Andrew Tate and brother released from...,/news/world-europe-65144222
Life after Daft Punk: What Thomas Bangalter did next,/news/entertainment-arts-65140938
Wet wipes ban planned to tackle water pollution,/news/science-environment-65166859
Thatcher chancellor Nigel Lawson dies aged 91,/news/uk-politics-65167914
‘Blood test meant I was spared chemo’,/news/health-65042224
Utah first US state to limit teen social media use,/news/world-us-canada-65060733
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303
Blue ticks disappear as Musk attacks NY Times,/news/technology-65156216
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Spice sales boom as home cooks get more adventurous,https://www.bbc.com/news/business-65026330
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
