title,url
Nearly 80 killed in crush at Ramadan charity event in Yemen capital,/news/live/world-middle-east-65333419
Two cheerleaders shot after one gets in wrong car,https://www.bbc.com/news/world-us-canada-65330696
Teen brothers charged with Alabama party killings,/news/world-us-canada-65328736
Musk threatens to sue Microsoft over Twitter data,https://www.bbc.com/news/business-65332207
The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind
"After $787.5m settlement, will Fox change its ways?",/news/world-us-canada-65328457
Mystery flash over Kyiv was not our satellite - Nasa,/news/world-europe-65331823
Watch: Rare eclipse thrills crowds in remote Australia town,/news/world-australia-65332061
Arsenal news conference & Champions League reaction,/sport/live/football/65333259
Can Man City get revenge in Real Madrid rematch?,/sport/football/65331833
Schumachers plan legal action after AI 'interview',/sport/formula1/65333115
A simple dish to celebrate Eid al-Fitr,https://www.bbc.com/travel/article/20230419-fatteh-a-layered-dish-of-bread-and-yoghurt
The first climate-resilient nation?,https://www.bbc.com/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts
A misunderstood horror masterpiece,https://www.bbc.com/culture/article/20230419-ganja-hess-the-50-year-old-vampire-film-critics-got-wrong
The men who tried to electrify plants,https://www.bbc.com/future/article/20230419-the-eccentric-pioneers-of-vegetable-electricity
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs
Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer
Egyptian anger at depiction of Cleopatra as black,https://www.bbc.com/news/world-middle-east-65322821
How LinkedIn is changing and why some are not happy,https://www.bbc.com/news/business-65123115
How artificial intelligence is matching drugs to patients,https://www.bbc.com/news/business-65260592
Watch a rare hybrid solar eclipse from Australia,/news/world-australia-65333369
Watch a rare hybrid solar eclipse from...,/news/world-australia-65333369
Mystery white flash lights up skies over Kyiv,/news/world-europe-65328794
Robo dog deployed in New York parking garage...,/news/world-us-canada-65330768
Elton John lauds 'American genius' in fight...,/news/world-us-canada-65307263
District Attorney: 'Don't mess with our kids',/news/world-us-canada-65328775
The money from Fox speaks volumes - Dominion...,/news/world-us-canada-65326877
People cling to aircon units on side of...,/news/world-asia-china-65323119
Deadly Pakistan landslide crushes lorries,/news/65317716
Armed men seen on suspected Russian spy ship,/news/world-europe-65325909
One-minute World News,/news/10462520
Eurovision hosts feel responsibility to Ukraine,/news/entertainment-arts-65331587
Supreme Court delays abortion pill access decision,/news/world-us-canada-65320035
Accelerating melt of ice sheets now 'unmistakable',/news/science-environment-65317469
Ukrainian vodka producers toast a rise in global sales,https://www.bbc.co.uk/news/business-65308056
Fox settles Dominion defamation case for $787.5m,/news/world-us-canada-65318654
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763
Criminal Records Service hack continues 4 weeks on,/news/technology-65324125
The plan to make a giant hot water bottle underground,https://www.bbc.com/news/business-65098792
The bean that could change the taste of coffee,https://www.bbc.com/news/business-65189695
In Pictures: Eryri in spring,/news/uk-wales-65277475
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803
Landmark locations celebrate Ramadan,/news/uk-england-65266627
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873
