title,url
US Senate passes sweeping $700bn economic package,/news/world-us-canada-62457386
Actress and singer Olivia Newton-John dies aged 73,/news/entertainment-arts-62472100
Tributes to Grease star Olivia Newton-John,/news/live/entertainment-arts-62470505
How to save trillions of human lives,https://www.bbc.com/future/article/20220805-what-is-longtermism-and-why-does-it-matter
The Saxon villages 'locked in time',https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages
Anti-abortion Gen Z-ers see cause as social justice,/news/world-us-canada-62273461
Dutch man convicted of extorting Canadian teenager,/news/world-us-canada-62326780
Three sentenced for hate crimes over Arbery killing,/news/world-us-canada-62469636
"Spirit thrash Originals by 52 runs in The Hundred - clips, radio & text",/sport/live/cricket/60182180
Championship: West Brom level after Watford's Sarr scores from own half,/sport/live/football/62395492
Pick your all-time Premier League team,/sport/football/61909781
The ejector seats that fire down,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats
The backlash against the 'girlboss',https://www.bbc.com/culture/article/20220805-girlbosses-the-women-being-demonised-on-screen
The deadliest garden in the world,https://www.bbc.com/travel/article/20220804-the-uks-deadliest-garden
The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work
'One person turned up to watch my Fringe show',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-62464032
Like a warzone - Haitians surrounded by turf wars,https://www.bbc.com/news/world-latin-america-62436436
'The old me would be amused that I work in menswear',https://www.bbc.com/news/business-61999826
The plans for giant seaweed farms in European waters,https://www.bbc.com/news/business-62407504
How China is reshaping the world order,https://www.bbcselect.com/watch/china-a-new-world-order/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=China+A+New+World+Order
How I taught a vulture to fly with me,/news/world-latin-america-62468782
How I taught a vulture to fly with me,/news/world-latin-america-62468782
Campaigners call for artificial grass tax,/news/uk-62468199
Alps glaciers melting faster as heatwaves hit,/news/world-europe-62466095
The newborns fighting for survival in...,/news/world-asia-62458894
"'Given six weeks to live, I forged a new...",/news/health-62442323
Plumes of smoke and huge flames at Feltham...,/news/uk-england-london-62460571
Biden leaves White House for first time since...,/news/world-us-canada-62458703
Race to rescue trapped miners in Mexico,/news/world-latin-america-62455948
Lightning strike causes major fire at Cuban...,/news/world-latin-america-62451609
One-minute World News,/news/10462520
US jobs growth jumps in July despite slowdown fears,/news/business-62438987
North Korea claims to have recovered from Covid,/news/world-asia-62435809
Obituary: Olivia Newton-John,/news/entertainment-arts-40105353
US climate win masks scale of warming challenge,/news/science-environment-62464546
US declares monkeypox a public health emergency,/news/world-us-canada-62424157
Causes of deadly dry-lightning wildfires revealed,/news/science-environment-62406676
How a small Hong Kong firm saw its shares soar,/news/business-62417010
Can drumming reconnect you to your colleagues?,https://www.bbc.com/news/business-62061572
Can North America's downtowns reverse their downturns?,https://www.bbc.com/news/business-62390097
Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822
Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456
In pictures: England's bare lawns and parched parks,/news/uk-62432844
Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179
Students use art to explore future of the planet,/news/in-pictures-61969406
