title,url
A&F investigating ex-CEO sexual misconduct claims,/news/world-66990622
Why a rare gun charge against Hunter Biden could misfire,https://www.bbc.com/news/world-us-canada-66870243
Nobel Prize rewards physics on a 'tiny timescale',https://www.bbc.com/news/science-environment-66964430
The guardians of Peru's Potato Park,https://www.bbc.com/future/article/20230929-the-seed-guardians-that-are-saving-our-crops
Why digital nomads spell big business,https://www.bbc.com/worklife/article/20231002-digital-nomads-have-billions-to-spend-entrepreneurs-are-cashing-in
Three killed in Bangkok shopping centre shooting,/news/world-asia-66994274
US Speaker McCarthy faces historic bid to oust him,/news/world-us-canada-66990984
Burger King still in Russia despite pledge to exit,/news/business-66739104
Football latest & Champions League build-up,/sport/live/football/66982498
VAR error officials not selected for weekend games,/sport/football/66992010
What the stats say about all 10 teams at World Cup,/sport/cricket/66985690
The seaside town with a secret past,https://www.bbc.com/travel/article/20231002-gilleleje-denmarks-seaside-town-that-saved-danish-jews
Ken Loach on his 'final film',https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today
A map of the ocean may be in reach,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced
The language skill that boosts careers,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage
Early voting begins in historic Australian referendum,https://www.bbc.com/news/world-australia-66946011
Congressman carjacked at gunpoint in Washington DC,https://www.bbc.com/news/world-us-canada-66991932
UK store pulls electric skateboards after US deaths,https://www.bbc.com/news/technology-66984278
Can tech stop India wasting so much of its harvest?,https://www.bbc.com/news/business-66717353
The people going 'monk mode' to limit social media use,https://www.bbc.com/news/business-66934688
It's smashing pumpkins time at Oregon Zoo,/news/world-us-canada-66991198
It's smashing pumpkins time at Oregon Zoo,/news/world-us-canada-66991198
Double rainbow and lightning strikes caught...,/news/world-us-canada-66987626
Watch: 128-year-old mummy finally gets...,/news/world-us-canada-66989491
Massive fire breaks out at police facility in...,/news/world-africa-66979490
Moment Mexican church roof collapses caught...,/news/world-latin-america-66979487
Watch: See inside Las Vegas Sphere for the...,/news/world-us-canada-66979484
Watch: Buildings tumble in dramatic Rouen...,/news/world-europe-66975480
One-minute World News,/news/10462520
CCTV shows moment of Turkey blast,/news/world-66976070
Last supermoon of the year captured on camera,/news/world-66974472
Boohoo slashes sales forecast and plans major cuts,/news/business-66992862
Band say easyJet owner suing over name,/news/uk-england-leicestershire-66992158
Greenland women file claim over forced birth control,/news/world-europe-66990670
Gig safety fears - trainee guards helped to cheat,/news/uk-66923084
Water firms want bill rises to cut leaks and spills,/news/business-66979271
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc
Why your new Apple iPhone 15 is overheating,/news/technology-66982762
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The slow and delicate aircraft taking on spy missions,https://www.bbc.com/news/business-66705421
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
