title,url
Explosions in central Kyiv after air raid warning,/news/world-europe-63967017
Rescue operation begins for boat in English channel,https://www.bbc.com/news/uk-63968941
Meta sued for $2bn over Ethiopia violence,https://www.bbc.com/news/technology-63938628
Could dinosaurs speak to each other?,https://www.bbc.com/future/article/20221212-the-mysterious-song-of-the-dinosaurs
The stars of Spain's ham carving scene,https://www.bbc.com/travel/article/20221213-the-women-ham-carvers-of-spain
FTX founder Bankman-Fried denied bail in Bahamas,/news/technology-63967010
Megan Thee Stallion testifies Tory Lanez shot her,/news/world-us-canada-63967227
Cyndi Lauper and Sam Smith sing at White House,/news/world-us-canada-63966881
World Cup: Reaction to Argentina win & build-up to Morocco v France,/sport/live/football/63814255
Final will be my last World Cup game - Messi,/sport/football/63967318
'Qatar 2022 on brink of becoming Messi's World Cup',/sport/football/63966798
In defence of real Christmas trees,https://www.bbc.com/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment
"Canada's little-known 1,160km rail route",https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers
The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children
Avatar 2 is a 'damp squib',https://www.bbc.com/culture/article/20221213-avatar-the-way-of-water-is-a-damp-squib
How nationalism is harming nature,https://www.bbc.com/future/article/20221212-how-national-border-walls-are-splitting-ecosystems-apart
"World's oldest known jeans sold for $114,000",https://www.bbc.com/news/world-us-canada-63952805
Bitcoin to blockchain: What key crypto words mean,https://www.bbc.com/news/world-us-canada-63963079
Tropical vineyards put India on the wine map,https://www.bbc.com/news/business-62993189
Would you switch your dog to eating lab-grown meat?,https://www.bbc.com/news/business-63565576
Buildings damaged in Russian strikes on Kyiv,/news/world-europe-63969485
Buildings damaged in Russian strikes on Kyiv,/news/world-europe-63969485
Why women are burning themselves in Iraqi...,/news/world-middle-east-63958584
'I want to be prepared for any eventuality',/news/business-63958634
Long queue of migrants seen at US-Mexico...,/news/world-us-canada-63957880
"Buy now, pay later schemes: What you need to...",/news/business-63910427
Drivers crash in Gloucestershire heavy snow,/news/uk-63951674
One-minute World News,/news/10462520
Officer tried to punch through ice to get...,/news/uk-england-birmingham-63941083
'Major' emergency services operation at...,/news/uk-63937966
England fans despair as World Cup dream ends,/news/world-63932511
Newborns to get rapid genetic disease diagnosis,/news/health-63906892
Audio drama - gaming's next frontier?,/news/entertainment-arts-63874745
Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962
Charities' dismay as Twitter disbands safety group,/news/technology-63907708
India's middle class hit by rising cost of living,https://www.bbc.co.uk/news/business-63821811
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184
Can we set aside a third of our planet for nature?,/news/science-environment-63955526
The 'Achilles heel' of the US economy?,https://www.bbc.com/news/business-63260648
Second-hand tech booms as shoppers look for bargains,https://www.bbc.com/news/business-63779342
In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo
