title,url
G7 to announce long-term security deal for Ukraine,/news/world-europe-66172421
North Korea fires long-range missile after threatening US,https://www.bbc.com/news/world-asia-66172284
Will found in Aretha Franklin's couch ruled valid,https://www.bbc.com/news/world-us-canada-66170679
The mystery of the hidden shark species,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks
Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia
Jeremy Vine calls on BBC presenter to name himself,/news/live/uk-66159469
Trump loses immunity shield in defamation lawsuit,/news/world-us-canada-66172116
Vermont suffers 'historic and catastrophic' floods,/news/world-us-canada-66154757
'Revenge' and reunions - day 10 at Wimbledon,/sport/tennis/66169069
Torn ears and changed lives at the top of the world,/sport/66097710
Woods and McIlroy could have owned LIV franchises,/sport/golf/66171846
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books
Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices
The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation
The best breweries in Boston,https://www.bbc.com/travel/article/20230711-a-guide-to-bostons-best-breweries-with-beer-expert-chad-brodsky
Canada probes Nike over Uyghur forced labour claims,https://www.bbc.com/news/world-us-canada-66171702
Birds get revenge by using anti-bird spikes in nests,https://www.bbc.com/news/science-environment-66163943
Tom Holland says he felt 'enslaved' to alcohol,https://www.bbc.com/news/entertainment-arts-66164321
The flatpack homes rehousing Ukrainian families,https://www.bbc.com/news/business-66044111
The entrepreneurs celebrating their past failures,https://www.bbc.com/news/business-66096066
Footage shows devastating floods in Vermont,/news/world-us-canada-66170640
Footage shows devastating floods in Vermont,/news/world-us-canada-66170640
BBC presenter: What is the evidence?,/news/entertainment-arts-66170739
BBC Boss Tim Davie says claims are damaging...,/news/entertainment-arts-66165183
Watch: Drone captures Icelandic volcano...,/news/world-europe-66161173
Footage shows moment of Bangkok highway...,/news/world-asia-66159448
Watch: Floods cause havoc in India's Himachal...,/news/world-asia-india-66151375
Watch: New York streets submerged by floods,/news/world-us-canada-66150950
One-minute World News,/news/10462520
Aerial footage shows vast scale of Oklahoma...,/news/world-us-canada-66150778
Inside the camp meant for Wagner after revolt,/news/world-europe-66140699
The mega-strike that could take down Hollywood,/news/world-us-canada-66140336
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769
BBC presenter faces new claims about second young person,/news/entertainment-arts-66165766
Weight-loss jabs investigated for suicide risk,/news/health-66119059
In pictures: President Biden visits the UK,/news/in-pictures-66155089
Algorithms that lead boys to Tate targeted in bill,/news/technology-66164222
Arrest after drone used to fly items into prison,https://www.bbc.com/news/uk-england-tees-66166266
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Theatres tempt new audiences with virtual reality,https://www.bbc.com/news/business-65949874
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
Best in show: Africa's top shots,/news/world-africa-66118610
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Eid al-Adha around the world in pictures,/news/world-66041087
