title,url
The Russian ships accused of North Sea sabotage,/news/world-europe-65309687
India to have more people than China by mid-2023,https://www.bbc.com/news/world-asia-india-65320690
Ultrarunner who used car says it was massive error,https://www.bbc.com/news/uk-scotland-65322631
The new spacesuits for Moon explorers,https://www.bbc.com/future/article/20230418-what-it-takes-to-make-a-suit-fit-for-the-moon
Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer
US Supreme Court considers future of abortion pill,/news/world-us-canada-65320035
Can Fox News afford the $787.5m Dominion payout?,/news/business-65320001
People perch on aircon units as hospital burns,/news/world-asia-china-65323119
West Ham news conference plus build-up to Wednesday's games,/sport/live/football/65315545
Chelsea need strategy in 'difficult moment' - Silva,/sport/football/65320642
Warner included in Australia Ashes squad,/sport/cricket/65320637
Does 'cli-fi' inspire us to act?,https://www.bbc.com/culture/article/20230418-what-snowpiercer-and-climate-fiction-get-wrong
The family secrets kept by generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families
The beloved dessert rebuilding Turkey,https://www.bbc.com/travel/article/20230417-knefe-the-beloved-dessert-rebuilding-turkey
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs
What Danes can teach the US about its debt crisis,https://www.bbc.com/news/world-us-canada-64878254
'I was born from rape - but I won't let it define me',https://www.bbc.com/news/uk-65274470
Coronation cross will include 'crucifixion relics',https://www.bbc.com/news/uk-64856842
How LinkedIn is changing and why some are not happy,https://www.bbc.com/news/business-65123115
How artificial intelligence is matching drugs to patients,https://www.bbc.com/news/business-65260592
Danish crew films armed men on Admiral Vladimirsky,/news/world-europe-65325909
Danish crew films armed men on Admiral...,/news/world-europe-65325909
Deadly Pakistan landslide crushes lorries,/news/65317716
Moment ex-Premier League star crashes car...,/news/uk-65316655
Aerial pictures show village's Wicked...,/news/uk-england-beds-bucks-herts-65305809
Huge cocaine haul found floating in sea near...,/news/world-europe-65310736
Putin visits occupied Kherson and Luhansk...,/news/world-europe-65310458
Moment shop worker wrestles gun-wielding...,/news/uk-england-leeds-65299631
Gandalf meets Gandalf: Ian McKellen surprises...,/news/entertainment-arts-65298981
One-minute World News,/news/10462520
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763
"Time running out to halt extinctions, study warns",/news/science-environment-65315823
China economy rebounds after Covid measures lifted,/news/business-65307471
Rebekah Vardy trademarks Wagatha Christie phrase,/news/entertainment-arts-65320724
Criminal Records Service hack continues 4 weeks on,/news/technology-65324125
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298
Wild birds at risk even as avian flu measures end,/news/science-environment-65301241
The plan to make a giant hot water bottle underground,https://www.bbc.com/news/business-65098792
The bean that could change the taste of coffee,https://www.bbc.com/news/business-65189695
In Pictures: Eryri in spring,/news/uk-wales-65277475
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803
Landmark locations celebrate Ramadan,/news/uk-england-65266627
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873
