title,url
Gaza hospitals stopping some services as UN warns fuel runs out tonight,/news/live/world-middle-east-67201465
'Heck of a reunion': Trump silent as Cohen dishes dirt,https://www.bbc.com/news/world-us-canada-67211840
Big banks linked to products with pangolin parts,https://www.bbc.com/news/business-67191069
Black models shun Melbourne Fashion Week citing racism,https://www.bbc.com/news/world-australia-67205191
The ancient origins of the sauna,https://www.bbc.com/culture/article/20231024-the-10000-year-origins-of-the-sauna-and-why-its-still-going-strong
Republicans pick Mike Johnson as new Speaker nominee,/news/world-us-canada-67213205
Republicans self-destruct again in US Speaker saga,/news/world-us-canada-67165189
Arnold Schwarzenegger: I'd be a great US president,/news/entertainment-arts-67207665
Champions League reaction after wins for Arsenal & Man Utd,/sport/live/football/67213685
Unlikely heroes Maguire and Onana step up for Man Utd,/sport/football/67212545
Jesus helps Arsenal win at Sevilla but suffers injury,/sport/football/67200844
Why aliens might know humans exist,https://www.bbc.com/future/article/20231024-how-aliens-might-detect-our-existence-on-earth
The masterpiece that became a meme,https://www.bbc.com/culture/article/20231019-the-laughing-cavalier-the-masterpiece-that-became-a-meme
The threat to Italy's 'black gold',https://www.bbc.com/travel/article/20231024-why-your-balsamic-vinegar-is-likely-fake
The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping
Europe's magnificent €50 train,https://www.bbc.com/travel/article/20231023-corsicas-trinicellu-europes-magnificent-50-train
YouTuber sorry for freeloading stunt in Japan,https://www.bbc.com/news/world-asia-67213167
US states sue Instagram over mental health harm,https://www.bbc.com/news/business-67207829
BBC Women's Footballer of the Year - the contenders,https://www.bbc.com/sport/football/67088398
Short selling: Don’t be the 'Dumb Money',https://www.bbc.com/news/business-67087678
The brutal impact of war on Gaza's children,/news/world-middle-east-67211248
The brutal impact of war on Gaza's children,/news/world-middle-east-67211248
How Trump and Cohen's relationship soured,/news/world-us-canada-67210523
At the scene of deadly US 158-car pile-up,/news/world-us-canada-67206829
Coyote chased across Los Angeles airport...,/news/world-us-canada-67202251
Watch moment German bridge blown up in...,/news/world-europe-67199159
Cars race to Gaza hospital with injured...,/news/world-middle-east-67199156
Life in Gaza: Homeless and looking for...,/news/world-middle-east-67195401
BBC reports from Gaza camp where thousands...,/news/world-middle-east-67188312
Belgians race boats made of giant pumpkins,/news/world-europe-67188609
Watch: CCTV captures flock of sheep in garden,/news/uk-england-leicestershire-67164920
Plan to send all-UK astronaut mission into orbit,/news/science-environment-67207375
Sepsis death lessons still not learnt - ombudsman,/news/health-67204563
Tinder lets friends and family help you pick dates,/news/technology-67197467
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Cap on bankers' bonuses to be scrapped,/news/business-67206997
Shaft actor Richard Roundtree dies at 81,/news/entertainment-arts-67191245
World's shift to clean energy is 'unstoppable',/news/science-environment-67198206
Does the paper industry need to cut its water usage?,https://www.bbc.co.uk/news/business-67144689
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
