title,url
Classified files found at Biden's Delaware home,/news/live/world-us-canada-64248626
FAA says corrupt file caused grounding of flights,https://www.bbc.com/news/world-us-canada-64252028
Before and after images of devastated Ukraine town,https://www.bbc.com/news/world-europe-64250202
How dangerous is blue-green algae?,https://www.bbc.com/future/article/20230110-the-pollution-causing-harmful-algal-blooms
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers
Second batch of files found in Biden's home garage,/news/world-us-canada-64252574
Putin lays into minister for 'fooling around',/news/world-europe-64246902
US inflation falls to lowest in more than a year,/news/business-64234130
Man Utd agree Weghorst loan deal,/sport/football/64248740
The 'life-saving' ice hockey team backed by the NHL,/sport/64047085
GB's Draper lands Nadal in Australian Open draw,/sport/tennis/64245608
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done
How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms
The covert winter wave of Covid-19,https://www.bbc.com/future/article/20230110-the-covert-winter-wave-of-covid-19
The most underrated TV gems of 2022,https://www.bbc.com/culture/article/20230111-seven-of-the-best-tv-shows-you-missed-in-2022
"Canada's 1,300km Atlantic rail route",https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route
Andrew Tate: The self-proclaimed misogynist,https://www.bbc.com/news/uk-64125045
Webb telescope reveals theatrics of starbirth,https://www.bbc.com/news/science-environment-64249978
Pixar director on embracing your 'inner weirdo',https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Could floating solar farms survive out at sea?,https://www.bbc.co.uk/news/business-63728020
Traffic stopped for koala crossing highway,/news/world-australia-64246872
Traffic stopped for koala crossing highway,/news/world-australia-64246872
Angry guest crashes car into hotel in...,/news/world-asia-64248574
Mel C spices up her life with new gig,/news/entertainment-arts-64230628
Police storm abandoned village occupied by...,/news/world-europe-64238412
On the picket line with ambulance workers,/news/health-64237570
A royal fanfare on Prince Harry's Late Show...,/news/world-us-canada-64233200
The Golden Globes return to Hollywood,/news/entertainment-arts-64232247
Press spin on Taliban comments is dangerous -...,/news/uk-64233167
"Watch: Video shows fighting in Soledar,...",/news/world-europe-64227777
One-minute World News,/news/10462520
Harry Styles and Wet Leg lead Brits nominations,/news/entertainment-arts-64248726
Leftover Covid swabs to be tested for other viruses,/news/health-64209168
Elon Musk's drop in fortunes breaks world record,/news/business-64236726
Twitter says leaked emails were not hacked,/news/technology-64243369
Brit Awards 2023: Full list of nominees,/news/entertainment-arts-64251988
UAE names oil chief to lead COP28 climate talks,/news/science-environment-64240206
Royal Mail overseas post disrupted by cyber incident,/news/business-64231473
Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
Repairing broken gadgets for a better future,/news/in-pictures-63737951
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204
