title,url
US and Russia to explore more prisoner exchanges,/news/world-us-canada-63925341
England and France ready for historic quarter-final,/sport/football/63843792
US says Iran now Russia's 'top military backer',/news/world-europe-63921007
Bankman-Fried: I hope to make money to pay people back,/news/technology-63911363
Inside the self-proclaimed Kingdom of Germany,/news/world-europe-63916812
Brazil out of World Cup as Croatia win on penalties,/sport/football/63830320
When furry animals walk into a convention hall...,/news/world-us-canada-63911432
Officer who knelt on George Floyd's back sentenced,/news/world-us-canada-63923234
Messi shines as Argentina win chaotic Qatar classic,/sport/football/63925260
'This will hurt for a long time' - Brazil's last dance,/sport/football/63923927
Livakovic is Croatia's unlikely hero - again,/sport/football/63924715
Asia's most beautiful train route?,https://www.bbc.com/travel/article/20221208-sri-lankas-most-beautiful-train-journey
The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written
The animals who devour the dead,https://www.bbc.com/future/article/20221206-why-we-should-value-scavengers
Why feeling insignificant can be good,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small
The dark backdrop to a festive classic,https://www.bbc.com/culture/article/20221209-the-muppet-christmas-carol-festive-classics-dark-backdrop
"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers
Fired Twitter cleaners 'treated like garbage',https://www.bbc.com/news/technology-63912116
Rare wave clouds amaze sky-watchers in Wyoming,https://www.bbc.com/news/world-us-canada-63912257
Does the Harry and Meghan series live up to the hype?,https://www.bbc.com/news/entertainment-arts-63890246
The 'Achilles heel' of the US economy?,https://www.bbc.com/news/business-63260648
Second-hand tech booms as shoppers look for bargains,https://www.bbc.com/news/business-63779342
King meets Hollywood stars on Wrexham pitch,/news/uk-wales-63923288
King meets Hollywood stars on Wrexham pitch,/news/uk-wales-63923288
Gervais: There's no way James Corden stole my...,/news/entertainment-arts-63923289
The brothers running the Great Wall of China,/news/world-asia-china-63757951
Pope breaks down in tears over Ukraine,/news/world-europe-63911202
Anne Sacoolas sentenced for Harry Dunn death,/news/uk-63909559
Ros Atkins On... UK's approval of a new coal...,/news/uk-63909561
Peru's political whirlwind in three moments,/news/world-latin-america-63894883
Hope and worry as Beijing relaxes zero-Covid...,/news/world-asia-china-63894878
One-minute World News,/news/10462520
Surgeons operate on baby in Kyiv blackout,/news/world-europe-63879681
How a surfing accident changed Sam Ryder's life,/news/entertainment-arts-63888290
Webb telescope 'fingerprints' earliest galaxies,/news/science-environment-63919257
Premiers demand to meet Trudeau over health crisis,/news/world-us-canada-63924362
Elton John quits Twitter over misinformation policy,/news/uk-63925416
Mariah's Christmas classic returns to number one,/news/entertainment-arts-63920204
What is a mass extinction and are we causing one?,/news/science-environment-63875331
US seeks to block Microsoft from $69bn gaming deal,/news/business-63911557
The changing relationship between the Royal Family and the press,https://www.bbcselect.com/watch/the-princes-and-the-press/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Princes+and+the+Press
Should countries try to do everything themselves?,https://www.bbc.com/news/business-63780833
"Birds, berries, a fox and fury: Photos of the week",/news/in-pictures-63915602
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077
