title,url
France riots: 700 more arrests and mayor's family attacked,/news/live/world-europe-66073728
French teen shooting: Piecing together what happened,/news/world-europe-66075798
"Two dead, 28 injured in Baltimore shooting",/news/world-us-canada-66079407
Ashes: Bairstow controversially run out for 10,/sport/live/cricket/65033457
One family’s fight to put a price on racism,/news/world-us-canada-66058835
Watch: Stuck firefighter airlifted as boat takes on water,/news/world-us-canada-66077414
Ukraine war corrosive for Vladimir Putin - CIA boss,/news/world-europe-66076564
Zulu king treated for suspected poisoning - aide,/news/world-africa-66079600
'An amazing day for Britain' - How Murray ended a nation's 77-year wait,https://www.bbc.co.uk/sport/extra/9lxe5bmqlm/How-Murray-won-Wimbledon
Austrian Grand Prix build-up: Verstappen on pole,/sport/live/formula1/63207800
Tour de France: Stage two - will Britain's Adam Yates stay in yellow?,/sport/live/cycling/66077811
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line
The roofs cooling Indian slums,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums
Why you should avoid washed up seaweed,https://www.bbc.com/future/article/20230622-what-is-causing-the-atlantics-seaweed-blobs
The recipe for Pompeii's 'pizza',https://www.bbc.com/travel/article/20230629-adoreum-the-newly-discovered-flatbread-fresco-of-pompeii
What to do when you see a bear,https://www.bbc.com/future/article/20230627-what-to-do-when-you-see-a-bear
10 of the best films to watch in July,https://www.bbc.com/culture/article/20230629-from-barbie-to-oppenheimer-10-of-the-best-films-to-watch-in-july
The 'Depression Burger' of Route 66,https://www.bbc.com/travel/article/20230626-the-depression-burger-of-route-66
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby
LGBT school policy change causes turmoil in Canada,https://www.bbc.com/news/world-us-canada-66061514
"Clarkson article sexist to Meghan, regulator rules",https://www.bbc.com/news/entertainment-arts-64489083
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
The quest to grow the perfect strawberry,https://www.bbc.com/news/business-66028645
Blasts heard as police throw tear gas in Marseille,/news/world-europe-66078692
Blasts heard as police throw tear gas in...,/news/world-europe-66078692
Watch: 'Dark explorer' telescope launched...,/news/science-environment-66077409
Police remove Just Stop Oil protesters from...,/news/uk-66077406
Watch: Driver cornered in cul-de-sac rams...,/news/uk-66076804
The two Anita Anands joke about pains of...,/news/entertainment-arts-66070489
Watch what happened in the days after Paris...,/news/world-europe-66068964
Watch: Protesters attack Nike store in...,/news/world-europe-66062542
Clashes intensify on third night of French...,/news/world-europe-66062572
Virgin space plane takes off with first...,/news/science-environment-66060602
The group on a mission to shake up classical music,/news/entertainment-arts-65988406
Mystery sea urchin deaths threaten Red Sea corals,/news/world-middle-east-66046722
British Gas owner warns energy bills to stay high,/news/business-66051560
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642
Twitter temporarily restricts tweets users can see,/news/technology-66077195
Aspartame - is it a possible cause of cancer?,/news/health-66057216
Tabloid hacking: What did the bosses know?,/news/uk-66055386
The athletes facing persecution for being LGBTQ,https://www.bbcselect.com/watch/illegal-to-be-me/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Tom+Daley+Illegal+To+Be+Me
The women tackling the 'woeful' diversity in plumbing,https://www.bbc.com/news/business-65808712
Eid al-Adha around the world in pictures,/news/world-66041087
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401
Photographer shares shots of famous musicians,/news/uk-wales-65989687
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
