title,url
New year celebrations around the world as UK rings in 2023,/news/live/world-64121104
WATCH: Fireworks and light shows kick off 2023,/news/world-64137996
Pope Francis leads tributes to Benedict XVI,/news/world-europe-64136969
Arsenal beat Brighton to move seven points clear,/sport/football/64083699
"Putin is destroying you, Zelensky tells Russians",/news/world-europe-64135080
2022's biggest stories... in 74 seconds,/news/world-64030450
Assange wants prison leave for Westwood funeral,/news/uk-64135076
Marathon man hits £1m goal after 365th run of 2022,/news/uk-england-cumbria-64134196
Sporting highlights to look forward to in 2023,/sport/63948346
Barcelona held by Espanyol in chaotic derby,/sport/football/64136292
Everton hold Man City in feisty contest,/sport/football/64083701
The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex
People who 'danced themselves to death',https://www.bbc.com/culture/article/20220512-the-people-who-danced-themselves-to-death
The purest food on Earth?,https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious
Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022
What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole
Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard
Striking photos from around the world this year,/news/in-pictures-63875897
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
WATCH: New Zealand fireworks start 2023 celebrations,/news/world-asia-64133962
WATCH: New Zealand fireworks start 2023...,/news/world-asia-64133962
Kyiv resident: 'One explosion after another',/news/world-europe-64136703
Charity runner completes a marathon a day for...,/news/uk-64137481
Vatican bell rings as Benedict's death...,/news/world-europe-64133959
Pope Benedict XVI through the years,/news/world-64112354
One-minute World News,/news/10462520
"After Idaho suspect's arrest, police have a...",/news/world-us-canada-64132890
'The most beautiful and bright star' - Elle's...,/news/uk-64127540
Soul trio Gabriels kick off the BBC Sound Of 2023,/news/entertainment-arts-63947334
All solar system's planets visible in night sky,/news/science-environment-64082159
US demands Covid tests for visitors from China,/news/world-asia-china-64111492
How can esports keep growing in 2023?,/news/entertainment-arts-64002012
2022 will be warmest year ever for UK - Met Office,/news/uk-64111625
Deloitte cuts UK office temperatures to save energy,/news/business-64119635
Arise Sir Grayson: The celebrities getting honours,/news/entertainment-arts-64039096
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710
The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651
Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772
US winter storm in pictures,/news/in-pictures-64074758
Escaping Nile floods to a minefield,/news/world-africa-64032266
