title,url
Relief as group freed from Pakistan cable car,/news/world-asia-66578894
Trump co-defendants begin to surrender in Georgia,/news/world-us-canada-66585927
Stars sign up to film set sustainability pledge,/news/entertainment-arts-66581883
The simple dish to test a chef's skills,https://www.bbc.com/travel/article/20230821-how-to-make-the-perfect-omelette
Why are tourists behaving badly?,https://www.bbc.com/travel/article/20230821-is-this-the-summer-of-bad-tourists
'Who has flood insurance in a desert?',/news/world-us-canada-66585591
Fifteen migrants killed in Mexico bus crash,/news/world-latin-america-66587912
Ariana and Demi split from manager Scooter Braun,/news/entertainment-arts-66579665
Champions League play-off: Danilo spurns huge chance for Rangers winner,/sport/live/football/66574137
Farrell banned for first two World Cup pool games,/sport/rugby-union/66581854
Muir sixth in 1500m as Kipyegon dominates,/sport/athletics/66587987
What is the greenest way to die?,https://www.bbc.com/future/article/20230821-how-to-plan-a-sustainable-funeral
The battle for Ukraine's cultural gems,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media
Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023
Doctor Who is returning soon,https://www.bbc.com/culture/article/20230822-new-episodes-of-the-bbcs-doctor-who-will-be-streaming-globally-from-november
Three die from listeria bacteria in milkshakes,https://www.bbc.com/news/world-us-canada-66584853
British Museum bosses alerted to thefts in 2021,https://www.bbc.com/news/entertainment-arts-66582935
Can narrowboat owners break up with fossil fuels?,https://www.bbc.com/news/business-66370302
Virtual reality brings new vision to training,https://www.bbc.com/news/business-66393315
Four moments reveal how quickly floodwater moved,/news/world-us-canada-66586047
Four moments reveal how quickly floodwater...,/news/world-us-canada-66586047
Watch: Pakistan cable car seen dangling over...,/news/world-asia-66579614
"Seek help to save our children, worried...",/news/world-asia-66579615
Front loader scoops up flood victims in...,/news/world-us-canada-66579613
Watch: Baby giraffe born with no spots,/news/world-us-canada-66551290
Trudeau attacks Facebook over wildfire news...,/news/world-us-canada-66577170
'This is amazing' - World Cup champions...,/news/world-66576890
One-minute World News,/news/10462520
Watch moment Lucy Letby is sentenced,/news/uk-66567603
Meta to launch web version of flagging Threads app,/news/technology-66574762
The radio host going on random journeys across Britain,/news/entertainment-arts-66569001
Lifeline for endangered insect feared extinct,/news/science-environment-66531535
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
Former Bank of England boss to head Bloomberg board,/news/business-66578118
How do you keep exercising with endometriosis?,/news/newsbeat-66449260
Funniest Fringe jokes from years gone by,/news/uk-scotland-49394802
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Premier League news, insights and gossip straight to your inbox",https://www.bbc.com/sport/football/66291022
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
