title,url
Millions breathing hazardous air across North America,/news/live/world-us-canada-65835239
Maps and images show scale of Ukraine dam floods,https://www.bbc.com/news/world-europe-65836103
Europa Conference League: West Ham & Fiorentina goalless in final,/sport/live/football/65746142
Why Ukraine dam sabotage is so catastrophic,https://www.bbc.com/future/article/20230607-ukraine-why-the-dam-breach-is-so-significant
Where tipping can be considered rude,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world
Pence tears into Trump at 2024 campaign launch,/news/world-us-canada-65839793
Thousands flee as floods submerge Ukrainian towns,/news/world-europe-65835742
Harry was suspicious about lap dance tabloid story,/news/uk-65831289
'I've taken the decision' - Messi to join Inter Miami,/sport/football/65832658
Real Madrid agree deal to sign Bellingham,/sport/football/65836734
Head ton gives Australia control over India,/sport/cricket/65791749
Smoke from Canada wildfires delays NYC flights,https://www.bbc.com/news/world-us-canada-65839336
How distant wildfires harm your health,https://www.bbc.com/future/article/20200821-how-wildfire-pollution-may-be-harming-your-health
Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires
The best comic book movies ever made,https://www.bbc.com/culture/article/20230606-why-the-spider-verse-films-are-the-greatest-comic-book-movies-ever-made
A 'game changer' for tracking species,https://www.bbc.com/future/article/20230606-how-air-pollution-sensors-can-find-wildlife
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for
Europe's under-the-radar gay hotspot,https://www.bbc.com/travel/article/20230605-torremolinos-where-spains-gay-rights-movement-began
Why are there mountains inside Earth?,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet
Egypt bans Dutch archaeologists over Black music exhibit,https://www.bbc.com/news/world-middle-east-65835611
Florida admits role in flying migrants to California,https://www.bbc.com/news/world-us-canada-65829777
'Two of my gay friends have gone missing',https://www.bbcselect.com/watch/gay-under-the-taliban/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Gay+Under+The+Taliban
Why millions of useable hard drives are being destroyed,https://www.bbc.com/news/business-65669537
Watch moment woman is rescued from floodwaters,/news/world-europe-65837844
Watch moment woman is rescued from...,/news/world-europe-65837844
Ukraine dam breach rescue... in 62 seconds,/news/world-europe-65832665
Prince Harry arrives at the High Court for...,/news/uk-65832663
Colorado wildlife officer frees bear from car,/news/world-us-canada-65828941
Watch moment thief gives up on liquor store...,/news/world-australia-65830083
Strikes heard during BBC interview about...,/news/world-europe-65829076
Ros Atkins unpacks the Ukraine dam breach,/news/world-europe-65829075
Beaver explores Kherson district after dam...,/news/world-europe-65827355
Building floats along flooded Dnipro river,/news/world-europe-65825444
Watch: Water gushes through damaged Ukraine...,/news/world-europe-65818715
Customers surprised by naturists dining in pub,https://www.bbc.com/news/uk-england-bristol-65831513
Why it took India 42 years to convict a 90-year-old of murder,https://www.bbc.com/news/world-asia-india-65788152
The Flash: Flash of genius or flash in the pan?,/news/entertainment-arts-65830526
Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660
Twitch apologises as streamers leave after ad row,/news/technology-65834521
TV's Julie Goodyear reveals dementia diagnosis,/news/entertainment-arts-65831828
US sues Coinbase as crypto crackdown widens,/news/business-65824886
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
