title,url
Russia launches pre-dawn missile attack on Ukraine,/news/world-europe-65446525
Chaos at port as thousands rush to leave Sudan,/news/world-africa-65444282
Pope urges Hungarians to 'open doors' to migrants,/news/world-europe-65445145
The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics
How coronation food reflects the times,https://www.bbc.com/travel/article/20230430-coronation-cuisine-the-food-fit-for-royalty
JP Morgan to take over troubled US bank,/news/business-65445427
"NFL player's daughter, aged two, drowns in pool",/news/world-us-canada-65447377
MasterChef Australia host Jock Zonfrillo dies,/news/world-australia-65446351
Premier League reaction as Newcastle and Man Utd strengthen Champions League hopes,/sport/live/football/65446475
Referees' body 'strongly refute' Klopp's claims,/sport/football/65443810
'Before Churchill?' - 50-up Haaland eyes 'impossible',/sport/football/65443667
How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare
The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment
A guide to afternoon tea in London,https://www.bbc.com/travel/article/20230430-where-to-have-afternoon-tea-in-london
Seven of the best Met Gala looks,https://www.bbc.com/culture/article/20230428-met-gala-2023-eight-of-the-best-looks-over-the-decades
Why an Indian comedian is challenging fake news rules,https://www.bbc.com/news/world-asia-india-65407990
Harry Potter star distributes hospital Eid gifts,https://www.bbc.com/news/uk-england-manchester-65442168
Obama and friends surprise Barcelona restaurant,https://www.bbc.com/news/world-europe-65435879
The people turning time into a currency,https://www.bbc.com/news/business-65397192
Europe's modern monarchs - they're just like us?,https://www.bbcselect.com/watch/europes-royals-revealed/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Europes+Royals+Revealed
Armed heist at Paris luxury jewellery store in daylight,/news/world-europe-65445245
Armed heist at Paris luxury jewellery store...,/news/world-europe-65445245
Watch: Flames engulf key bank in Sudan's...,/news/world-africa-65444503
Drone captures moment lost child is found,/news/world-us-canada-65443083
Watch: Massive flames rise from Crimea oil...,/news/world-europe-65437813
Baby meets father for first time after Sudan...,/news/world-65435205
Ros Atkins breaks down the BBC chairman loan...,/news/uk-65430947
One-minute World News,/news/10462520
"Schoolboy, 13, stops bus after driver passes...",/news/world-us-canada-65377864
Baby grabs Kate's handbag during royal...,/news/uk-65431141
Police form chain to save woman trapped in...,/news/uk-england-hereford-worcester-65428930
Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263
Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219
Parasols and prayers: Africa's top shots,/news/world-africa-65409697
Final show for famous dance music venue Printworks,/news/entertainment-arts-65427101
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716
"UK games sector backs Microsoft deal, says top boss",/news/business-65422187
How a Hollywood strike could affect your TV,/news/world-us-canada-65407703
Peru's 'fast and furious' blueberry boom,https://www.bbc.com/news/business-65190673
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
