title,url
"Brazil is back, Lula tells climate summit",/news/science-environment-63625698
Who are the Republican hopefuls not named Trump?,https://www.bbc.com/news/world-us-canada-63550237
"UVA shooting victims were targeted, court hears",https://www.bbc.com/news/world-us-canada-63651168
What is behind the big tech companies' job cuts?,https://www.bbc.com/news/technology-63635821
A giant rocket to set new space records,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records
Poland missile strike reveals Nato divisions,/news/world-europe-63651154
Six ways it's harder for Trump to run this time,/news/world-us-canada-63638929
Into Qatar: A nation’s relationship with football,https://www.bbc.co.uk/sport/extra/2p2y7yptfv/into-qatar
Ragged Scotland slip to friendly defeat in Turkey,/sport/football/63564471
Varane says Ronaldo saga 'affects' the players,/sport/football/63653150
Maddison never gave up on England return,/sport/football/63653486
A new path though Egypt's holiest sites,https://www.bbc.com/travel/article/20221116-holy-family-trail-a-new-path-though-egypts-holiest-sites
The 'Black Panther effect' on Hollywood,https://www.bbc.com/culture/article/20221115-wakanda-forever-and-the-black-panther-effect-on-hollywood
How humanity created 'sky puppies',https://www.bbc.com/future/article/20221111-how-humanity-is-changing-the-worlds-insects
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter
Mariah Carey officially not 'Queen of Christmas',https://www.bbc.com/news/entertainment-arts-63647164
Leprosy bacteria unexpectedly regenerate organs,https://www.bbc.com/news/health-63626239
How dangerous is mould in the home?,https://www.bbc.com/news/uk-63642856
The weird and wonderful world of ASMR,https://www.bbc.com/culture/article/20221110-asmr-and-how-whispering-took-over-the-internet
What to do with 18 shipping containers of rotting cabbages,https://www.bbc.com/news/business-62979352
Watch: Danish TV reporter forced off air in Qatar,/news/world-europe-63655870
Watch: Danish TV reporter forced off air in...,/news/world-europe-63655870
Xi Jinping and Justin Trudeau's awkward...,/news/world-63655871
Nato: We agree missile likely from Ukraine...,/news/world-63656352
Seoul crush: K-pop star's mother shares her...,/news/world-asia-63636573
Soldiers embrace family after liberating...,/news/world-europe-63639918
Watch: Nasa Artemis I rocket blasts off,/news/science-environment-63646381
PMQs: Raab v Rayner in full,/news/uk-politics-63646385
One-minute World News,/news/10462520
Zero-Covid curbs spark unrest in Guangzhou,/news/world-asia-china-63636363
The babies born as world population hits 8bn,/news/world-63644465
Scott Mills raising thousands in treadmill challenge,https://www.bbc.co.uk/news/articles/c6pvr6d3ldlo
Egypt’s 'super coral' at risk in Red Sea,/news/science-environment-63603861
Women footballers face boot injury risk - study,/news/health-63636201
Small firms have a big role fighting climate change,https://www.bbc.co.uk/news/business-63460919
"Retailer Joules collapses risking 1,600 jobs",/news/business-63651838
How you're born alters vaccines' power,/news/health-63622595
MrBeast overtakes PewDiePie as top YouTuber,/news/technology-63635382
'Digital newsletters really humanise you to your readers',https://www.bbc.com/news/business-63565577
Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
