title,url
California braces for severe storms after 12 killed,/news/world-us-canada-64213900
Former spy Ana Montes moving to Puerto Rico,/news/world-us-canada-64213901
FA Cup third round: Oxford United 0-0 Arsenal - radio & text,/sport/live/football/63876209
Europe's isle that prohibited vehicles,https://www.bbc.com/travel/article/20230108-hydra-the-greek-island-that-banned-wheels
WW2 secret 'as important as Bletchley',https://www.bbc.com/future/article/20230106-the-eerie-emptiness-of-britains-area-51
Artwork suffers irreparable damage in Brazil riots,/news/world-latin-america-64214357
"Brazil's Bolsonaro admitted to hospital, wife says",/news/world-us-canada-64216519
"Ozone layer may be restored in decades, UN says",/news/science-environment-64215660
Wales captain Bale retires from football aged 33,/sport/football/64214855
Chelsea close to signing Atletico's Felix on loan,/sport/football/64215650
Andretti bid row reflects troubled times in F1,/sport/formula1/64210632
The rise of flashy new job titles,https://www.bbc.com/worklife/article/20230104-inventing-new-job-titles
The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers
Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same
An 'unapologetically Indian' universe,https://www.bbc.com/culture/article/20230106-the-ancient-indian-myths-resonating-now
What do the Bolsonaro protesters in Brazil want?,https://www.bbc.com/news/world-latin-america-64212627
Battle looms as Germany sacrifices village for coal,https://www.bbc.com/news/world-europe-64187212
M3GAN goes from viral meme to box office hit,https://www.bbc.com/news/entertainment-arts-64208667
Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood
How the chaos in Brasília unfolded,/news/world-latin-america-64209957
How the chaos in Brasília unfolded,/news/world-latin-america-64209957
Prince Harry claims Camilla was 'dangerous',/news/uk-64206300
A lot unexplained about Diana's death -...,/news/uk-64206292
Police fire tear gas at Bolsonaro supporters,/news/world-latin-america-64206295
Lula says 'true vandals' will be punished,/news/world-latin-america-64206553
Inside Brazil's stormed presidential palace,/news/world-latin-america-64206283
Watch as Congressman is restrained over...,/news/world-us-canada-64195940
Video shows Brazil Supreme Court mass...,/news/world-latin-america-64206282
Worshippers plunge into ice bath to mark new...,/news/world-asia-64204724
Gender-neutral Oscars inevitable - Sam Mendes,/news/entertainment-arts-64199673
Final checks ahead of first orbital space launch from UK,/news/live/uk-64215127
Rents rising at fastest rate for seven years,/news/business-64209861
Logan Paul apologises for crypto project failure,/news/technology-64210289
Nearly everyone in China province got Covid - official,/news/world-asia-china-64208127
John Lydon could represent Ireland at Eurovision,/news/entertainment-arts-64210427
Can the UK's race to space take off?,/news/science-environment-64165996
GP who nearly died of Covid becomes folk song hero,/news/entertainment-arts-64174147
Flying boats and other tech for cleaner shipping,https://www.bbc.com/news/business-63700540
How small businesses survive global market shocks,https://www.bbc.com/news/business-64151515
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753
