title,url
Biden says nuclear risk highest since 1962 crisis,/news/world-us-canada-63167947
Thailand mourns horrific mass killings at nursery,/news/world-asia-63168077
Putin's dream of victory slips away in Ukraine,https://www.bbc.co.uk/news/world-europe-63160354
How zero-Covid is spoiling Xi's party,https://www.bbc.com/news/world-asia-china-63112996
The alien shrub that can't be stopped,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed
Hunter Biden could be charged with tax crimes,/news/world-us-canada-63166809
The country with the world's youngest politicians,/news/world-europe-63068931
When will US food prices come down?,/news/business-63040393
Japanese Grand Prix second practice - radio & text,/sport/live/formula1/58920131
Qatar World Cup 'surely' my last - Messi,/sport/football/63166171
'Sense prevails on 'grim day' for boxing',/sport/boxing/63144183
What if we had limitless green energy?,https://www.bbc.com/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy
The toll of emotional infidelity,https://www.bbc.com/worklife/article/20221005-emotional-infidelity-the-flirtation-that-undermines-couples
How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain
"The US' puzzling, paranormal mystery",https://www.bbc.com/travel/article/20221006-route-66s-glowing-mystery-orb
A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery
Elton and Harry sue Daily Mail owner over privacy,https://www.bbc.com/news/uk-63164654
Ex-Google ad boss builds tracker-free search engine,https://www.bbc.com/news/technology-63130364
The LA kids who started behind and then flew ahead,/news/business-62618175
Forbidden America: Controversial corners of US culture,https://www.bbcselect.com/select-more/louis-theroux-forbidden-america/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Louis+Theroux+Forbidden+America
Thai nursery attack witness 'begged for mercy',/news/world-asia-63165086
Thai nursery attack witness 'begged for...,/news/world-asia-63165086
'Doctor knows best' attitude must be...,/news/uk-63159193
My family died in Indonesia football...,/news/world-asia-63153616
The generations of Iranian women fighting for...,/news/world-middle-east-63148420
Why I robbed a bank to get my own money,/news/world-middle-east-63122044
Aftermath of 'kamikaze drone' strike near...,/news/world-europe-63152805
Take a ride around San Francisco in a...,/news/technology-63077437
The protest videos Iran doesn't want the...,/news/63132235
Ukraine: Flags being raised in retaken areas,/news/world-europe-63139071
Behind the scenes ahead of Liz Truss's speech,/news/uk-politics-63132740
'Uncompromising' Ernaux wins Nobel Literature Prize,/news/entertainment-arts-63156199
Ex-Uber security chief convicted for hiding hack,/news/technology-63157883
"UK butterfly sightings worryingly low, experts say",/news/uk-63164826
Risk of £50bn bond sale sparked emergency Bank move,/news/business-63161404
Student breaks two records on TV's Countdown,/news/uk-england-shropshire-63158937
Womb stem cell patch to fix babies' spines,/news/health-63155654
New oil and gas at odds with green goals - report,/news/science-environment-63149957
Do you care if your boss wears a suit or a hoodie?,https://www.bbc.com/news/business-62992989
BBC Women's Footballer of 2022 - the contenders,https://www.bbc.com/sport/football/63009563
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
