title,url
Biden hails united Nato as Putin blames West for war,/news/world-europe-64715646
President Putin's speech fact-checked,https://www.bbc.com/news/64718139
What to know about this week's wild US weather,https://www.bbc.com/news/world-us-canada-64722641
Original iPhone fetches $63k - but there's a catch,https://www.bbc.com/news/world-us-canada-64723859
The Black poet who defied the US,https://www.bbc.com/travel/article/20230220-phillis-wheatley-the-unsung-black-poet-who-shaped-the-us
Rail firm ordered to pay for clean-up after toxic wreck,/news/world-us-canada-64722765
Mexico ex-minister convicted of drug trafficking,/news/world-us-canada-64726724
Champions League: Alisson gifts Real equaliser in thriller at Liverpool & Napoli lead,/sport/live/football/64104782
"EFL: Leaders Burnley ahead; Rotherham, Stoke, Blackburn & Norwich lead",/sport/live/football/64532217
Leeds appoint former Watford manager Gracia,/sport/football/64723160
Sciver-Brunt bounces back from 'shocker' start,/sport/cricket/64720599
How longer weekends help the planet,https://www.bbc.com/future/article/20230220-is-a-4-day-workweek-good-for-the-climate
Hidden symbols in Vermeer's paintings,https://www.bbc.com/culture/article/20230214-five-hidden-symbols-in-vermeers-paintings
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff
The toxic legacy of the Ukraine war,https://www.bbc.com/future/article/20230221-the-toxic-legacy-of-the-ukraine-war
The little-known origin of gumbo,https://www.bbc.com/travel/article/20230219-gumbos-long-journey-from-west-africa
The scientific reason we love chocolate so much,https://www.bbc.co.uk/food/articles/why_we_love_chocolate
"'I don't want a funeral, it's a waste of money'",https://www.bbc.com/news/uk-england-norfolk-64376094
How ASML became Europe's most valuable tech firm,https://www.bbc.com/news/business-64514573
The tech helping people get a better night's sleep,https://www.bbc.com/news/business-64580342
"Two presidents, two speeches, two different world views",/news/world-europe-64726390
"Two presidents, two speeches, two different...",/news/world-europe-64726390
The key locations in the Nicola Bulley case,/news/uk-64713389
Bafta bits you may have missed,/news/entertainment-arts-64699761
There's mush-room for innovation in surf...,/news/uk-wales-64680249
Red balloons to honour child earthquake...,/news/world-europe-64695482
How people strike could be about to change,/news/uk-politics-64636324
One-minute World News,/news/10462520
North Korean TV airs missile launch footage,/news/world-asia-64696247
How MI5 caught UK embassy spy selling secrets...,/news/uk-64684371
Shape-shifting robot melts itself to escape...,/news/world-us-canada-64668021
London Fashion Week: The styles and stars in pictures,/news/entertainment-arts-64717317
Treasury takes back £1.6bn promised for science,/news/science-environment-64726522
The Baftas red carpet in pictures,/news/entertainment-arts-64699045
Implant gives hand control nine years after stroke,/news/health-64602667
NHS battles sewage leaks as repair backlog grows,/news/health-64653482
Spain to extradite Briton to US over Twitter hack,/news/technology-64705984
"Clock ticking on UK food-security action, NFU warns",/news/science-environment-64710377
The race across Europe to build green steel plants,https://www.bbc.com/news/business-64538296
Bottled water booming despite worries over waste,https://www.bbc.com/news/business-64635190
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516
Raquel Welch: A life in pictures,/news/world-us-canada-64658155
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794
England's Big Picture: Images of the nation,/news/uk-england-64619278
