title,url
Qatar PM says only 'very minor' obstacles to hostage deal remain,/news/live/world-middle-east-67466779
WHO says Gaza's main hospital a 'death zone',/news/world-middle-east-67462615
The Russians snitching on colleagues and strangers,/news/world-europe-67427422
India take early wicket against Australia in World Cup final,/sport/live/cricket/66859526
The extraordinary firing of an AI superstar,/news/technology-67461363
Taylor Swift postpones Rio concert after fan death,/news/world-latin-america-67465742
Argentines choose between polar opposites in run-off,/news/world-latin-america-67439899
Napoleon's hat to go on sale at Paris auction,/news/world-europe-67465802
Verstappen wins gripping Las Vegas Grand Prix,/sport/formula1/67462385
WSL: Everton 1-0 Bristol City - Piemonte fires Toffees into early lead,/sport/live/football/67333457
Why Everton sanction sent shockwaves through Premier League,/sport/football/67459084
Can processed food be good for you?,https://www.bbc.com/future/article/20210521-which-processed-foods-are-better-than-natural
The Crown is 'clumsy and predictable' ★★☆☆☆,https://www.bbc.com/culture/article/20231115-the-crown-season-6-review-a-clumsy-predictable-end-to-the-royal-family-drama
How Black Friday got so bloated,https://www.bbc.com/worklife/article/20231116-why-you-see-black-friday-sales-in-july
How I reduced my pets' carbon paw print,https://www.bbc.com/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly
How Walt Disney came back from ruin,https://www.bbc.com/culture/article/20231117-steamboat-willie-how-walt-disney-came-back-from-ruin
An old-school Korean pork chop,https://www.bbc.com/travel/article/20231117-donkkaseu-an-old-school-korean-pork-chop
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing
Rare whisky becomes world's most expensive at £2.1m,https://www.bbc.com/news/uk-scotland-67466202
The man who reached the deepest place on Earth,https://www.bbc.com/news/science-environment-67445718
Treason and bribery - a history of House expulsions,https://www.bbc.com/news/world-us-canada-67458673
Shop owners hope that tech can deter thieves,https://www.bbc.co.uk/news/business-67306737
"TikTok has changed the world, but is it changing us?",https://www.bbcselect.com/watch/tiktok-effect/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=tiktok
"SpaceX rocket launches, separates and loses contact",/news/science-environment-67461791
"SpaceX rocket launches, separates and loses...",/news/science-environment-67461791
President 'understands excitement' of dog...,/news/world-europe-67453626
Meet the 13-year-old with his own PS5 game,/news/world-us-canada-67096458
Christ the Redeemer welcomes Taylor Swift to...,/news/world-latin-america-67456426
Watch: Emotional Vernon Kay finishes charity...,/news/uk-67455860
Iceland helicopter video shows giant cracks...,/news/world-europe-67445280
When Apec 'family photos' used to be fun,/news/world-us-canada-67446831
Meghan hits red carpet at Power of Women in...,/news/entertainment-arts-67451948
Sister of Sasha Skochilenko fears for jailed...,/news/world-europe-67438148
The school dropout with more than 1 billion...,/news/uk-england-london-67410664
Napoleon's Ridley Scott on critics and cinema 'bum ache',/news/entertainment-arts-67419876
Pair of swan sweethearts make latest UK return,/news/science-environment-67407574
Russian Carlsberg staff arrested after business seized,/news/business-67436369
"Flowers, protest and parade: Photos of the week",/news/in-pictures-67449995
Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045
Glastonbury 2024 tickets sell out in under an hour,/news/uk-england-somerset-67454066
Apple to cross message divide but green bubbles stay,/news/technology-67451724
"'I don't enter leadership awards, it's not about me'",https://www.bbc.co.uk/news/av/business-67420863
Could triple glazing become a UK standard?,https://www.bbc.com/news/business-67161076
Capturing hidden Wales,/newyddion/67453980
Africa's top shots: Pirates and paper doves,/news/world-africa-67440655
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
