title,url
"I went through hell, says 85-year-old hostage released by Hamas",/news/live/world-middle-east-67201465
Freed hostage says she was held in 'spider's web' of Gaza tunnels,/news/world-middle-east-67204479
The laidback Australian city key to countering China,/news/world-australia-67166799
The masterpiece that became a meme,https://www.bbc.com/culture/article/20231019-the-laughing-cavalier-the-masterpiece-that-became-a-meme
Europe's magnificent €50 train,https://www.bbc.com/travel/article/20231023-corsicas-trinicellu-europes-magnificent-50-train
Museum to fix waxwork smacked down by The Rock,/news/newsbeat-67203892
'Super fog' kills seven in 158-car US pile-up,/news/world-us-canada-67204993
"Britney Spears' memoir: An angry, cautionary tale",/news/entertainment-arts-67193983
World Cup: South Africa v Bangladesh,/sport/live/cricket/66858469
Best goal celebrations as Spurs go top,/sport/live/football/67201200
England confirm first multi-year central contracts,/sport/cricket/67196886
Could we detect alien pollution?,https://www.bbc.com/future/article/20231023-could-we-find-alien-life-via-their-pollution
The UK's only residential library,https://www.bbc.com/travel/article/20231022-gladstones-the-uks-only-residential-library
The 1982 case that divided Australia,https://www.bbc.com/culture/article/20231019-the-mother-wrongly-convicted-of-murder-who-always-insisted-a-dingo-killed-her-baby
The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping
"Skeletons discovered in rare 5,000-year-old tomb",https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-67195563
BBC Women's Footballer of the Year - the contenders,https://www.bbc.com/sport/football/67088398
World's shift to clean energy is 'unstoppable',https://www.bbc.com/news/science-environment-67198206
Short selling: Don’t be the 'Dumb Money',https://www.bbc.com/news/business-67087678
Does the paper industry need to cut its water usage?,https://www.bbc.co.uk/news/business-67144689
Coyote chased through Los Angeles airport tarmac,/news/world-us-canada-67202251
Coyote chased through Los Angeles airport...,/news/world-us-canada-67202251
Watch moment German bridge blown up in...,/news/world-europe-67199159
Watch: Cars race to Gaza hospital with...,/news/world-middle-east-67199156
Life in Gaza: Homeless and looking for...,/news/world-middle-east-67195401
BBC reports from Gaza camp where thousands...,/news/world-middle-east-67188312
Belgians race boats made of giant pumpkins,/news/world-europe-67188609
Watch: CCTV captures flock of sheep in garden,/news/uk-england-leicestershire-67164920
Watch: Boats collide in disputed waters,/news/world-asia-67186031
Dog walker films winds lifting forest floor...,/news/uk-67180162
Watch: Storm turns Scottish stream into heavy...,/news/uk-scotland-67181502
West Antarctic ice shelf melt 'unavoidable',/news/science-environment-67171231
Mental health of under-fives overlooked - report,/news/health-67173008
Manchester University claims huge drone record,/news/technology-67196131
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Abbington left Strictly for 'personal reasons',/news/entertainment-arts-67203953
Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115
Massive Attack confirm death of guitarist Bruschini,/news/uk-england-bristol-67205202
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Why a 'hologram revolution' could be on the way,https://www.bbc.com/news/business-67080941
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
