title,url
Detected noise is a target in search for Titanic sub - Coast Guard,/news/live/world-us-canada-65967464
Sounds a glimmer of hope in sub search - but what next?,https://www.bbc.com/news/world-65972610
'Monstrous murder of women' in Honduran prison fire,https://www.bbc.com/news/world-latin-america-65969092
The Gen Xers making mid-life career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs
'A big disappointment' from Wes Anderson ★★☆☆☆,https://www.bbc.com/culture/article/20230615-asteroid-city-review-even-wes-anderson-fans-may-be-irritated-by-this-empty-and-cartoonish-film
Biden calls Xi a dictator a day after Beijing talks,/news/world-us-canada-65969802
"If US firms 'go woke', do they really go broke?",/news/world-us-canada-65918155
Zelensky admits slow progress in Ukraine offensive,/news/world-europe-65971790
Transfer latest as Man City agree Kovacic deal,/sport/live/football/65970686
Man City agree £30m deal for Chelsea's Kovacic,/sport/football/65966385
"'England, keep creating chaos but please pick your moments'",/sport/cricket/65968876
The desperate search for the tiny missing sub,https://www.bbc.com/news/world-us-canada-65965665
How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous
How deep-sea tourism became so popular,https://www.bbc.com/travel/article/20230620-how-underwater-and-deep-sea-tourism-became-so-popular
The LGBTQ+ landmark almost no one knows,https://www.bbc.com/travel/article/20230620-druid-heights-the-us-hidden-lgbtq-community
Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices
A big job-market problem for women,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment
America's black national anthem,https://www.bbc.com/culture/article/20230619-lift-every-voice-and-sing-the-black-national-anthem-born-from-a-birthday-party
Vietnamese comfort food for the soul,https://www.bbc.com/travel/article/20230621-thit-kho-vietnamese-braised-pork-with-eggs
Glastonbury Festival under way as gates open,https://www.bbc.com/news/uk-england-somerset-65971620
The fisherman who found a dead baby in his net,https://www.bbc.com/news/world-africa-65952520
Airbus experiments with more control for the autopilot,https://www.bbc.com/news/business-65676421
Today's newsletter: Zuckerberg’s astonishing comeback,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Watch: Huge fire burns by Las Vegas highway,/news/world-us-canada-65974284
Watch: Huge fire burns by Las Vegas highway,/news/world-us-canada-65974284
'Hi miss!': Hollywood star surprises sister...,/news/uk-65971519
Watch: Glastonbury fan gets the giggles live...,/news/uk-65971631
Watch: The missing Titanic sub... in 77...,/news/world-us-canada-65966721
How the search for the Titanic sub is...,/news/world-us-canada-65966716
St John's hoping for missing sub's safe...,/news/world-us-canada-65968507
Search expert describes friends missing on...,/news/world-65963515
"Titanic sub visitor: We're aware of risks,...",/news/world-us-canada-65958936
Bodycam shows officer dragged into drainpipe...,/news/world-us-canada-65956619
"Hackers claim not to have BBC, Boots and BA data",/news/technology-65965453
"Southgate play hits back of the net, critics say",/news/entertainment-arts-65971102
Future of UK fossil fuels at stake in test case,/news/science-environment-65965119
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Ex-medical officer close to tears over Covid deaths,/news/uk-politics-65962091
Global monkey torture ring exposed by BBC,/news/world-65951188
Elliot Page: 'I'm living my life for the first time',/news/entertainment-arts-65953877
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
Kelly Hoppen: 'Music is design to me',https://www.bbc.com/news/business-65851081
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652
In pictures: Nottingham attack shakes city to core,/news/uk-65899897
