title,url
Former Pope Benedict XVI dies at 95,/news/world-europe-64107731
Ex-Pope Benedict dies nine years after resignation,/news/live/world-europe-64109585
"China must share Covid data, says WHO",/news/world-asia-64131713
"Premier League: Six matches, starting with Wolves v Man Utd",/sport/live/football/62619652
Criminology graduate held in Idaho student murders,/news/world-us-canada-64130503
Trailblazing news anchor Barbara Walters dies aged 93,/news/world-us-canada-64131414
New year welcomed around the world,/news/live/world-64121104
2022's biggest stories... in 74 seconds,/news/world-64030450
25 big sporting events to look forward to in 2023,/sport/63948346
Ronaldo joins Saudi Arabian side Al Nassr,/sport/football/63805297
Norrie beats Nadal as GB take 2-0 lead over Spain,/sport/tennis/64134403
What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole
Ireland's loneliest wilderness,https://www.bbc.com/travel/article/20220125-irelands-loneliest-wilderness-wild-nephin-national-park
The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die
Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard
The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area
Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022
The language that doesn't use 'no',https://www.bbc.com/future/article/20220804-kusunda-the-language-isolate-with-no-word-for-no
Arise Sir Grayson: The celebrities getting honours,/news/entertainment-arts-64039096
Striking photos from around the world this year,/news/in-pictures-63875897
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
WATCH: New Zealand fireworks start 2023 celebrations,/news/world-asia-64133962
WATCH: New Zealand fireworks start 2023...,/news/world-asia-64133962
Vatican bell rings as Benedict's death...,/news/world-europe-64133959
Pope Benedict XVI through the years,/news/world-64112354
"After Idaho suspect's arrest, police have a...",/news/world-us-canada-64132890
'The most beautiful and bright star' - Elle's...,/news/uk-64127540
One-minute World News,/news/10462520
Police release raid video after Andrew Tate...,/news/world-europe-64124640
What's your word of the year?,/news/uk-63910433
Over 200 cars involved in fatal crash in...,/news/world-asia-64112192
Fashion world pays tribute to Vivienne Westwood,/news/uk-64122181
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899
US demands Covid tests for visitors from China,/news/world-asia-china-64111492
How can esports keep growing in 2023?,/news/entertainment-arts-64002012
Citizen scientists join fight to clean up rivers,/news/science-environment-63747838
Deloitte cuts UK office temperatures to save energy,/news/business-64119635
'Why we love Vivienne Westwood',/news/uk-64126537
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710
The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651
Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772
US winter storm in pictures,/news/in-pictures-64074758
Escaping Nile floods to a minefield,/news/world-africa-64032266
