title,url
Classified documents found at Mike Pence's home,/news/world-us-canada-64392871
Doomsday Clock signals highest ever peril level,https://www.bbc.com/news/world-us-canada-64390663
Germany to send Leopard tanks to Ukraine - reports,https://www.bbc.com/news/world-europe-64391272
8 of the world's best forest homes,https://www.bbc.com/culture/article/20230123-8-of-the-worlds-best-forest-homes
Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act
Seven dead in another California mass shooting,/news/world-us-canada-64382598
Georgia may unseal Trump election probe report,/news/world-us-canada-64388523
Musk's Boring Company shows off Las Vegas tunnels,/news/world-us-canada-64377359
EFL Cup: Southampton 0-0 Newcastle - radio & text,/sport/live/football/64303456
'We're not villains' - Azarenka sympathy for Djokovic,/sport/tennis/64386078
F1’s owners accuse FIA of 'unacceptable' remarks,/sport/formula1/64387625
A flower found in one spot in the world,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower
When insects were as big as birds,https://www.bbc.com/future/article/20230123-why-prehistoric-giant-animals-got-smaller
The pressure to have a 'perfect' birth,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements
Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters
Alcohol limited in Alice Springs due to violence,https://www.bbc.com/news/world-australia-64389869
Brendan Fraser caps comeback with Oscar nomination,https://www.bbc.com/news/entertainment-arts-64345843
America's gun culture in charts,https://www.bbc.com/news/world-us-canada-41488081
The 'geeks' obsessing over their new heating systems,https://www.bbc.co.uk/news/business-64261457
Turning problem sea algae into a replacement for plastic,https://www.bbc.com/news/business-64317261
Four year old boy joins Mensa,/news/uk-england-bristol-64373693
Four year old boy joins Mensa,/news/uk-england-bristol-64373693
Brendan Fraser calls out bias against obese...,/news/entertainment-arts-64354173
"Lisa Marie, my icon, my role model, my...",/news/world-us-canada-64368687
Armed police enter van of California shooting...,/news/world-us-canada-64373582
Shooting occurred at time of celebration -...,/news/world-us-canada-64368078
Police: Early info suggests suspect an Asian...,/news/world-us-canada-64367765
How eating oysters could help protect the...,/news/stories-64338646
One-minute World News,/news/10462520
Is this the UK's most important fireball?,/news/uk-england-leicestershire-64223820
Clouds part to reveal colossal Antarctic iceberg,https://www.bbc.com/news/science-environment-64390797
BT customer contracts face probe by regulator,/news/technology-64374585
How a British actress pulled off an Oscars shock,/news/entertainment-arts-64392702
Twitter sued over alleged unpaid rent at UK HQ,/news/uk-64381582
Dentists warn of damage from braces ordered online,/news/uk-58038752
Microsoft to invest billions in ChatGPT firm,/news/technology-64374283
Japan on the brink due to falling birth rate - PM,/news/world-asia-64373950
Composer of Wicked shares universal truth,https://link.chtbl.com/BBC_Wicked_HP
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978
The people left behind by coal mining's demise,/news/uk-wales-64330180
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
