title,url
Deadly gun attack at Russian school,/news/world-europe-63032790
Children flee school in Russia after gun attack,/news/world-europe-63034281
Edward Snowden granted Russian citizenship,/news/world-europe-63036991
How scholars decoded the Rosetta Stone,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers
The African city Europeans tried to erase,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe
Family travel world before children go blind,/news/world-62960970
Florida braces for 'strengthening' Hurricane Ian,/news/world-us-canada-63036617
US mountaineer missing after 'skiing into crevasse',/news/world-us-canada-63041973
Nations League: England 3-3 Germany - reaction after dramatic draw,/sport/live/football/59827019
England held in six-goal thriller by Germany,/sport/football/62951290
The 'generational talent' heading for the top,/sport/football/62999298
The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable
The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees
Portugal's mysterious 'birthing stones',https://www.bbc.com/travel/article/20220926-portugals-mysterious-birthing-stones
Oath Keepers trial is biggest Capitol riot case yet,https://www.bbc.com/news/world-us-canada-63013702
Darth Vader voice to be recreated as actor retires,https://www.bbc.com/news/entertainment-arts-63032248
How to bake without using an oven,https://www.bbc.co.uk/food/articles/oven_free_bakes
Japan's push into 'deep tech' innovation,https://www.bbc.com/news/business-62719774
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Kevin Sinfield to run ultra marathons for MND,/news/uk-63038791
Kevin Sinfield to run ultra marathons for MND,/news/uk-63038791
Giorgia Meloni pledges to govern 'for all...,/news/world-europe-63032071
'Africa's Titanic': Remembering the Joola...,/news/world-africa-63015518
Artist films Covid tests inside his mouth,/news/world-asia-china-63009511
New tool helping people with prosthetic arms...,/news/uk-england-bristol-63010007
One-minute World News,/news/10462520
‘We demand wages for housework’,/news/stories-62980454
Labour sing national anthem in tribute to...,/news/uk-politics-63028128
Award for Elton John after White House...,/news/entertainment-arts-63016777
TikTok may be fined for failing to protect children,/news/technology-63033263
'Truly remarkable' drug helps motor neurone disease,/news/health-62851186
Hurricane forces Nasa to shelter Moon rocket,/news/science-environment-63036757
Rihanna to headline Super Bowl half-time show,/news/entertainment-arts-63029845
Uganda's transplant revolution brings hope to thousands,/news/world-africa-62916880
Spacecraft lining up to smash into an asteroid,/news/science-environment-63006717
Queen's final knighthoods go to Williams and Iger,https://www.bbc.co.uk/news/articles/c6p51x0lexdo
Pet perks tempt staff back into the office,https://www.bbc.com/news/business-62912862
Ring doorbell inventor: Why I don't take advice,https://www.bbc.com/news/business-62966924
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
Autumn equinox and steam trains: Photos of the week,/news/in-pictures-63009263
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
