title,url
Turkey quake: 'They call out for help and cry in pain',/news/live/64533954
World rallies to support Turkish quake victims,https://www.bbc.com/news/world-europe-64550201
Can India's Adani Group recover from $100bn loss?,https://www.bbc.com/news/world-asia-india-64495573
The companies ordering workers back,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work
Clues hidden in The Last of Us credits,https://www.bbc.com/culture/article/20230206-clues-hidden-in-the-last-of-us-credits
War-torn Aleppo among cities devastated by quake,/news/world-middle-east-64544478
Owners of firms behind UK properties stay hidden,/news/uk-64536926
Suspected Chinese spy balloon was 200ft tall - US,/news/world-us-canada-64548140
Leeds seek new manager and Man City latest,/sport/live/football/64507273
'Arsenal's headache' - the youngster outscoring Mbappe,/sport/football/64515741
What's wrong at Ajax? Pressure grows on Van der Sar,/sport/football/64532692
Bhutan's 500-year-old food trail,https://www.bbc.com/travel/article/20230206-farm-to-cushion-dining-along-the-trans-bhutan-trail
Cinema's ultimate scene-stealers,https://www.bbc.com/culture/article/20230203-eo-cinemas-ultimate-scene-stealers
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs
The truth about fabric fraud,https://www.bbc.com/future/article/20230206-fabric-fraud-how-to-spot-fake-fabric-claims
The eyewitnesses who captured the quake on social media,https://www.bbc.com/news/world-64541194
Turning scars into body art,https://www.bbc.co.uk/sounds/play/w3ct37n5
WW2 sailor who survived torpedo attack turns 100,https://www.bbc.com/news/uk-northern-ireland-64548304
A wave of tool theft spurs hi-tech security systems,https://www.bbc.com/news/business-64415432
'Investing in the artist makes me feel more involved in the song',https://www.bbc.com/news/business-64486877
Second quake hits while Turkish TV crew are on air,/news/world-europe-64539131
Second quake hits while Turkish TV crew are...,/news/world-europe-64539131
On the ground near earthquake epicentre,/news/world-europe-64539605
Building collapses in Turkey after deadly...,/news/world-europe-64535666
Tearful rescuer begs world for help after...,/news/world-middle-east-64535668
Aerials of totally destroyed buildings in...,/news/world-middle-east-64539126
'People are still trapped under the rubble',/news/world-europe-64535665
One-minute World News,/news/10462520
Toddler rescued from collapsed Syria building,/news/world-middle-east-64535667
CCTV captures moment deadly earthquake struck,/news/world-europe-64535549
Fire engulfs Buddhist temple in Australia,/news/world-australia-64536038
The 'alien' sounds you have probably never heard,/news/science-environment-64514258
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
Infected blood inquiry: Five things we have learned,/news/health-64497868
"Meta can be sued by ex-moderator, judge rules",/news/technology-64541944
Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594
"Digital pound likely this decade, Treasury says",/news/technology-64536593
Lewis says women have suffered after Brits changes,/news/entertainment-arts-64538169
The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps
How we fell out of love with voice assistants,/news/business-64371426
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234
Digital cameras back in vogue after online revival,/news/technology-64512059
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630
In pictures: Up Helly Aa,/news/uk-scotland-64464271
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193
