title,url
Judge releases parts of Trump grand jury report,/news/world-us-canada-64656296
Belarus leader: We'll join Russia in war if attacked,https://www.bbc.com/news/world-europe-64664560
Why did Sturgeon resign as Scotland's first minister?,https://www.bbc.com/news/uk-scotland-scotland-politics-64661974
A walk through India's 'City of Death',https://www.bbc.com/travel/article/20230215-varanasi-indias-holy-city-of-death
The hidden reasons there's no male pill,https://www.bbc.com/future/article/20230216-the-weird-reasons-male-birth-control-pills-are-scorned
Train firm pulls out of Ohio toxic fallout meeting,/news/world-us-canada-64659795
"No deal with Putin on territory, Zelensky tells BBC",/news/world-europe-64662184
Pastor dies attempting to copy 40-day Jesus fast,/news/world-africa-64659798
Europa League: Barcelona and Man Utd goalless at the break,/sport/live/football/64321940
Australia on brink of semi-finals with Sri Lanka win,/sport/cricket/64666548
Declaration 'absolutely' paid off - Brook,/sport/cricket/64661394
The gory new Winnie the Pooh horror,https://www.bbc.com/culture/article/20230215-the-gory-new-winnie-the-pooh-horror-causing-a-storm
The Gen Z workers struggling to cope,https://www.bbc.com/worklife/article/20230215-are-gen-z-the-most-stressed-generation-in-the-workplace
Should the unborn get a say on climate?,https://www.bbc.com/future/article/20230215-should-future-generations-have-climate-rights
How pesticides harm human health,https://www.bbc.com/future/article/20230215-how-pesticides-harm-human-health
The US' first farm-to-table restaurant,https://www.bbc.com/travel/article/20230214-alice-waters-food-revolutionary
Raquel Welch: A life in pictures,https://www.bbc.com/news/world-us-canada-64658155
Letter arrives more than 100 years late,https://www.bbc.com/news/uk-england-london-64647166
'Meetings are efficient' - When identical twins do business,https://www.bbc.com/news/business-64456871
Could advanced chatbots cause chaos on social media?,https://www.bbc.com/news/business-64464140
Zelensky rules out territory concession peace deal,/news/world-europe-64667448
Zelensky rules out territory concession peace...,/news/world-europe-64667448
Beirut banks attacked as financial crisis...,/news/world-middle-east-64669460
Huge fire engulfs Florida plant nursery,/news/world-us-canada-64660447
Watch: Anger erupts at Ohio train crash town...,/news/world-us-canada-64660445
Workers use fridge to navigate cyclone...,/news/world-asia-64659315
Unseen video shows Titanic after first...,/news/science-environment-64658463
One-minute World News,/news/10462520
Driver is spun five times by police in wild...,/news/world-us-canada-64641731
Six times Nicola Sturgeon spoke her mind,/news/uk-scotland-64648039
Big crowd gathers for sea turtle return home,/news/world-us-canada-64654197
Vast glacier at mercy of sea warmth increase,/news/science-environment-64640796
Riseborough says Oscars row deeply impacted her,/news/entertainment-arts-64661528
Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816
Bottled water booming despite worries over waste,https://www.bbc.co.uk/news/business-64635190
I'm suing the website that matched me with my abuser,/news/technology-64618791
Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516
The apps getting your wardrobe back under control,https://www.bbc.com/news/business-64567793
Can we make the internet less power-thirsty?,https://www.bbc.com/news/business-64429819
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794
England's Big Picture: Images of the nation,/news/uk-england-64619278
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568
Royal photos win British Press Photo Award,/news/in-pictures-64513500
Earthquake destruction in before and after pictures,/news/world-europe-64544998
