title,url
"Sudan faces catastrophe as 100,000 flee war - UN",/news/world-africa-65448691
Covid whistleblower returns home to Wuhan after jail,https://www.bbc.com/news/world-asia-china-65454824
TV writers explain why they're walking out,https://www.bbc.com/news/world-us-canada-65447383
A history of art in 7 colours,https://www.bbc.com/culture/article/20230428-a-history-of-art-in-7-colours
A Cold War time capsule is now open,https://www.bbc.com/travel/article/20230501-regan-vest-inside-denmarks-secret-nuclear-bunker
Late night shows to go dark due to writers' strike,/news/entertainment-arts-65447046
Soldier shoots dead politician he was guarding,/news/world-africa-65454213
Serena Williams announces pregnancy at Met Gala,/news/world-us-canada-65454210
Leeds set to sack Gracia and in talks with Allardyce,/sport/football/65453934
The two-inch error that stopped an Olympic final,/sport/gymnastics/65426779
Fifa threatens Women's World Cup European blackout,/sport/football/65453756
Why is the Coronation so spectacular?,https://www.bbc.com/future/article/20230428-the-surprising-power-of-pomp-and-ceremony
How to watch the Coronation in the US,https://www.bbc.com/culture/article/20230502-how-to-watch-king-charles-iiis-coronation-in-the-us
How coronation food reflects the times,https://www.bbc.com/travel/article/20230430-coronation-cuisine-the-food-fit-for-royalty
The best Met Gala looks through the decades,https://www.bbc.com/culture/article/20230428-met-gala-2023-eight-of-the-best-looks-over-the-decades
A guide to afternoon tea in London,https://www.bbc.com/travel/article/20230430-where-to-have-afternoon-tea-in-london
The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics
How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare
Is your job at risk from AI?,https://www.bbc.com/news/business-65459827
The 17 most eye-catching looks at the Met Gala,https://www.bbc.com/news/entertainment-arts-65413976
The winners and losers from the NFL Draft,https://www.bbc.com/sport/american-football/65447163
Why there is serious money in kitchen fumes,https://www.bbc.com/news/business-65328579
The people turning time into a currency,https://www.bbc.com/news/business-65397192
Cockroach invades Met Ball... plus more unmissable moments,/news/world-us-canada-65454201
Cockroach invades Met Ball... plus more...,/news/world-us-canada-65454201
Princess Anne on what type of king her...,/news/world-us-canada-65453446
Watch: Hiding bear leaps from bin at US...,/news/world-us-canada-65455991
French cities witness violence in May Day...,/news/world-europe-65452472
'Seriously?' - TV host's exasperation at...,/news/world-europe-65450834
"Man does worm as Rita Ora sings, she loves it",/news/entertainment-arts-65448332
Armed heist at Paris luxury jewellery store...,/news/world-europe-65445245
One-minute World News,/news/10462520
Watch: Flames engulf key bank in Sudan's...,/news/world-africa-65444503
Drone captures moment lost child is found,/news/world-us-canada-65443083
Jodie Comer and Jessica Chastain up for Tony awards,/news/entertainment-arts-65458314
AI chatbots 'may soon be more intelligent than us',/news/world-us-canada-65452940
Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263
Australia to ban recreational vaping,/news/world-australia-65446352
Parasols and prayers: Africa's top shots,/news/world-africa-65409697
Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219
Shein faces US calls for probe into Uyghur claims,/news/business-65452976
Europe's modern monarchs - they're just like us?,https://www.bbcselect.com/watch/europes-royals-revealed/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Europes+Royals+Revealed
Peru's 'fast and furious' blueberry boom,https://www.bbc.com/news/business-65190673
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
