title,url
Protesters urge Xi to resign over China Covid curbs,/news/world-asia-63771109
World Cup: Belgium struggling to create against Morocco - watch live,/sport/live/football/61017423
Camilla to scrap tradition of ladies-in-waiting,https://www.bbc.com/news/uk-63768031
Daughter barred from watching father's execution,https://www.bbc.com/news/world-us-canada-63770438
North Africa's Covid 'black hole',https://www.bbc.com/future/article/20221124-the-vaccine-hesitancy-in-north-africas-covid-black-hole
Shocking protests are huge challenge for China's leaders,/news/world-asia-china-63772365
Venezuela takes first step out of political stalemate,/news/world-latin-america-63771107
Rescuers look for missing people in Italy island,/news/world-europe-63773421
Fuller goal earns Costa Rica shock win over Japan,/sport/football/63692163
'It's unravelling for Jones - the RFU has a decision to make',/sport/rugby-union/63771071
"Fouling Neymar 'has to stop', Brazil boss says",/sport/football/63698283
Emotional Lewandowski fulfils World Cup dream,https://www.bbc.com/sport/football/63769352
World Cup streaming service blocked in Saudi Arabia,https://www.bbc.com/sport/football/63766408
Germany and Argentina going out? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63740756
The Mars rovers that 'came to life',https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life
11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december
The Indian liquor the British banned,https://www.bbc.com/travel/article/20221121-mahua-the-indian-liquor-the-british-banned
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships
US bans sale of Chinese tech amid security fears,https://www.bbc.com/news/world-us-canada-63764450
The science behind why doughnuts are so hard to resist,https://www.bbc.co.uk/ideas/videos/the-science-behind-why-doughnuts-are-so-hard-to-re/p08l9dzq?playlist=made-in-partnership-with-the-royal-society
Squid Game actor charged with sexual misconduct,https://www.bbc.com/news/world-asia-63764444
What Springsteen reveals about memory,https://www.bbc.com/future/article/20221121-the-benefits-of-being-forgetful
Bargains galore in the market for office furniture,https://www.bbc.com/news/business-63228999
Zero-Covid anger grows after deadly China fire,/news/world-asia-china-63770974
Zero-Covid anger grows after deadly China...,/news/world-asia-china-63770974
At the scene of deadly Ischia mudslide,/news/world-europe-63773704
Mudslide sweeps across Italian island of...,/news/world-europe-63770262
Iran football manager confronts BBC...,/news/world-middle-east-63750753
Naked volunteers pose for Bondi Beach artwork,/news/world-australia-63767282
The pirate that changed British radio,/news/stories-63746512
Using artificial intelligence to spot breast...,/news/stories-63755128
One-minute World News,/news/10462520
World Cup: What has and hasn't been banned?,/news/world-63735559
Protests erupt after deadly China residential...,/news/world-asia-china-63767153
Fame singer Irene Cara dies aged 63,/news/world-us-canada-63767710
Could 300-year-old wheat feed a changing planet?,/news/science-environment-63457903
Record Covid cases for China despite tough action,/news/world-asia-china-63739617
iPhone maker apologises after protests at plant,/news/business-63739562
Sharks and songbirds get new trade protections,/news/science-environment-63748189
"Museum closes 'racist, sexist and ableist' display",/news/uk-63772864
Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956
The little-known nut that may save at-risk rainforests,https://www.bbc.com/news/business-63713096
Fuel your creativity with the Spark & Fire podcast,https://www.bbcpodcasts.com/spark-and-fire/?utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Spark+and+Fire
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
