title,url
Satellite images show Crimea airbase badly damaged,/news/world-europe-62500560
Trump refuses to answer questions in New York probe,https://www.bbc.com/news/world-us-canada-62494861
Ban on Seoul's 'Parasite flats' after flood deaths,https://www.bbc.com/news/world-asia-62501192
"Era of €10 flights is over, says Ryanair boss",https://www.bbc.com/news/business-62495846
The British author loved in India,https://www.bbc.com/culture/article/20220809-enid-blyton-the-british-author-loved-in-india
WATCH: A new reality for Texas women seeking abortion,https://www.bbc.com/reel/playlist/the-truth-of-the-matter?vpid=p0crwzj3
US says reporter missing since 2012 held in Syria,/news/world-us-canada-62500387
Meta's chatbot says the company 'exploits people',/news/technology-62497674
Transfer news and Premier League news conferences,/sport/live/football/62502631
Ballon d'Or certainty? Benzema leads Real to Super Cup,/sport/football/62475679
Morgan hails Smeed over The Hundred's first century,/sport/cricket/62498038
The hidden city found by a chicken,https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people
The play still going after 388 years,https://www.bbc.com/culture/article/20220809-oberammergau-passion-388-year-old-play-thats-still-going
The workers returning to old jobs,https://www.bbc.com/worklife/article/20220809-the-boomerang-employees-returning-after-quitting
Can eating fish ever be sustainable?,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable
Broadway show first to adopt facemask-only nights,https://www.bbc.com/news/entertainment-arts-62490172
Iraqi actress to sue Economist over 'fat' picture,https://www.bbc.com/news/world-middle-east-62494836
Climate scientists chase Arctic storms,https://www.bbc.com/news/science-environment-62490130
Why more of us are trying to fix things ourselves,https://www.bbc.com/news/business-62476690
Mining boss: 'One person doesn't have all the answers',https://www.bbc.com/news/business-62476338
'Italian pizza is better for sure',/news/world-europe-62498787
'Italian pizza is better for sure',/news/world-europe-62498787
'Swimming pool was a big part of our...,/news/uk-62498139
A new reality for women seeking an abortion...,/news/world-us-canada-62482395
Commonwealth Games takes big step towards...,/news/technology-62498889
French freediver breaks deep dive world...,/news/world-62498785
Thousands of beagles saved from drug trials...,/news/world-us-canada-62490192
Whale dies during rescue mission in France,/news/world-europe-62490190
Cuban fuel depot fire spreads to third tank,/news/world-latin-america-62475873
Crimea beachgoers run after airfield...,/news/world-europe-62486448
Drought leaves boats stranded on dried-up...,/news/world-europe-62483292
Are we falling in love with robots?,https://www.bbc.com/news/business-62007675
The plans for giant seaweed farms in European waters,https://www.bbc.com/news/business-62407504
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341
Issey Miyake's fashion in pictures,/news/in-pictures-62481031
The bull that has stolen Brummie hearts,/news/uk-england-birmingham-62469114
Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822
