title,url
'Armed and dangerous' suspect still at large as 18 killed in shooting,/news/live/world-67225016
EU calls for pauses in fighting as UN warns barely any aid reaching Gaza,/news/live/world-middle-east-67223217
'Reconnaissance by fire' - What Israel's Gaza raid tells us,/news/world-middle-east-67226021
12 of the best films to watch in November,https://www.bbc.com/culture/article/20231023-napoleon-to-priscilla-12-of-the-best-films-to-watch-in-november
The new perks for Gen X workers,https://www.bbc.com/worklife/article/20231025-gen-x-workers-want-different-benefits-companies-are-answering-the-call
What does new analysis tell us about Gaza hospital blast?,/news/world-middle-east-67216929
'Crypto King' tells judge he acted on legal advice,/news/business-67221161
Russia goes back to prisons to feed its war machine,/news/world-europe-67175566
Liverpool hit five in ruthless victory over Toulouse,/sport/football/67220538
'A mess from the start - now England's World Cup is over',/sport/cricket/67233081
Brighton beat Ajax for historic first win in Europe,/sport/football/67221636
The ocean drones tracking hurricanes,https://www.bbc.com/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify
The employees secretly using ChatGPT,https://www.bbc.com/worklife/article/20231017-the-employees-secretly-using-ai-at-work
'Why I'm torn about Scorsese's latest',https://www.bbc.com/culture/article/20231025-killers-of-the-flower-moon-does-it-do-right-by-native-americans
The Danish island aiming for zero waste,https://www.bbc.com/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste
The back road to the Serengeti,https://www.bbc.com/travel/article/20231026-the-road-less-travelled-to-the-serengeti
Why aliens may be weirder than we think,https://www.bbc.com/future/article/20231025-if-alien-life-is-artificially-intelligent-it-may-be-stranger-than-we-can-imagine
How one of gaming's lost sequels finally got made,https://www.bbc.com/news/newsbeat-67204018
The most remarkable part of human intelligence: the brain,https://www.bbcselect.com/watch/brain-hacks/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Brain+Hacks
'We went from the streets to the stores',https://www.bbc.com/news/av/business-67197321
Survivor recalls hiding above bowling pin machine,/news/world-us-canada-67210525
Survivor recalls hiding above bowling pin...,/news/world-us-canada-67210525
Former footballer Gerard Pique falls off...,/news/world-latin-america-67234333
'My family is in Gaza': Solo vigil sparks...,/news/world-middle-east-67221219
Sydney surfer collides with whale,/news/world-australia-67226886
Seaside hotels smashed by Hurricane Otis in...,/news/world-latin-america-67216467
Mike Johnson in his own words,/news/world-us-canada-67221442
The brutal impact of war on Gaza's children,/news/world-middle-east-67211248
How Trump and Cohen's relationship soured,/news/world-us-canada-67210523
At the scene of deadly US 158-car pile-up,/news/world-us-canada-67206829
Coyote chased across Los Angeles airport...,/news/world-us-canada-67202251
Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251
Scientists: Allow embryo experiments up to 28 days,/news/health-67204553
Sunak warns AI could help make chemical weapons,/news/uk-67225158
Elton John photography collection to go on display,/news/uk-england-london-67205468
Airbnb turns to AI to help prevent house parties,https://www.bbc.co.uk/news/business-67156176
Tim Westwood interviewed a fourth time by police,/news/entertainment-arts-67230163
Regulator reveals water firms with worst finances,/news/business-67225011
Is Bonmati your Women's Footballer of the Year?,https://www.bbc.com/sport/football/67088923
Short selling: Don’t be the 'Dumb Money',https://www.bbc.com/news/business-67087678
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
