title,url
Arrest warrant issued for Putin over war crime allegations,/news/live/world-europe-64994087
Russia threatens to destroy jets pledged to Ukraine,https://www.bbc.com/news/world-europe-64988504
Family questions daughter's death at US Army base,https://www.bbc.com/news/world-us-canada-64959804
Teen kills two Canadian police officers,https://www.bbc.com/news/world-us-canada-64971967
The pressure keeping US workers silent,https://www.bbc.com/worklife/article/20230316-why-some-us-workers-may-never-speak-out-against-employers
Why US mothers are more likely to die in childbirth,/news/world-us-canada-64981965
Give babies peanut butter to cut allergy - study,/news/health-64987074
YouTube reinstates Donald Trump's channel,/news/technology-64993603
Premier League: Build-up to Nottingham Forest v Newcastle United,/sport/live/football/64405195
Chelsea to play Real Madrid; Man City v Bayern,/sport/football/64981761
Ronaldo picked for Portugal by new boss Martinez,/sport/football/64988333
Shipping's wind power revolution,https://www.bbc.com/future/article/20230310-will-shipping-return-to-its-ancient-roots
Six ancient Norse myths resonating now,https://www.bbc.com/culture/article/20230316-the-six-ancient-norse-myths-that-still-resonate-today
Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore
An Arctic diner under the Aurora,https://www.bbc.com/travel/article/20230316-dans-diner-a-wild-dinner-in-a-roving-tundra-buggy
Why is the US president given a bowl of shamrock?,https://www.bbc.com/news/uk-northern-ireland-64971048
The prison mum experience Holmes is desperate to avoid,https://www.bbc.com/news/world-us-canada-64970156
St Patrick's Day: Everything you need to know,https://www.bbc.co.uk/newsround/35831743
Putin's 'deep frustration and resentment against the West',https://www.bbcselect.com/watch/putin-vs-the-west/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=Putin+Vs+The+West
The revolution underway in India's diamond industry,https://www.bbc.com/news/business-64783843
Eight killed by deluge of potatoes after roof collapse,/news/world-asia-64987190
Eight killed by deluge of potatoes after roof...,/news/world-asia-64987190
Iraq amputee: I can hug my son with my feet,/news/world-middle-east-64976639
Protests as Macron pushes through pension...,/news/world-europe-64981376
Watch: Man clings on for life in harrowing...,/news/world-64977487
US releases footage of Russian jet crashing...,/news/world-us-canada-64974825
Flames engulf Russian security building in...,/news/world-europe-64974827
One-minute World News,/news/10462520
Quentin Sommerville on Bakhmut's frontline -...,/news/world-europe-64964449
CCTV shows ex-boxer Amir Khan robbed at...,/news/uk-england-london-64971148
Football fans repeatedly throw chairs at...,/news/world-europe-64970977
Miley Cyrus achieves UK chart double,/news/entertainment-arts-64993564
TikTok says US threatens ban if China stake not sold,/news/technology-64973156
'A village's goodwill saved me from homelessness',/news/science-environment-64940840
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952
Drug giant becomes latest to cap US insulin prices,/news/world-us-canada-64991714
ChatGPT-style tech brought to Microsoft 365,/news/technology-64970062
How many other Hemsbys are waiting to happen?,/news/uk-england-norfolk-64944384
Why sleeper trains are being revived across Europe,https://www.bbc.com/news/business-64950747
Has social media killed the famous advert?,https://www.bbc.com/news/business-64801683
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882
Brian May knighted by King at Buckingham Palace,/news/uk-64960536
The best fashion looks at the Oscars,/news/entertainment-arts-64935067
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073
