title,url
Food and medicine run low in Gaza as aid waits at border crossing,/news/live/world-middle-east-67141589
Aid delivery waits to enter Gaza from Egypt,https://www.bbc.com/news/world-middle-east-67156084
Threats fly as US House Speaker race turns ugly,https://www.bbc.com/news/world-us-canada-67153625
The dark history behind Scorsese's epic,https://www.bbc.com/culture/article/20231018-killers-of-the-flower-moon-how-the-shocking-osage-murders-were-nearly-erased-from-us-history
How influencers generate big revenue,https://www.bbc.com/worklife/article/20231013-are-influencer-partnerships-the-inevitable-future-of-business
No charges for Conor McGregor on sex assault claim,/news/world-us-canada-67152914
Rocky actor Burt Young dies aged 83,/news/entertainment-arts-67155816
US hate crimes are rising - here are some solutions,/news/world-us-canada-67136897
World Cup: India v Bangladesh,/sport/live/cricket/66858253
"Everton, Burnley & Sheff Utd news conferences",/sport/live/football/67154347
"Steward, Marler & Martin in for England semi-final",/sport/rugby-union/67154379
The Amazon's colossal prehistoric ﬁsh,https://www.bbc.com/travel/article/20231018-the-amazons-colossal-prehistoric-sh
The race to destroy 'forever chemicals'?,https://www.bbc.com/future/article/20231016-cleaning-up-pfas-forever-chemicals
Why we don't all breathe the same air,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford
The haunted houses that cost millions,https://www.bbc.com/worklife/article/20231016-the-spooky-seven-figure-business-of-halloween-haunted-houses
An ancient forest restored to Scotland,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands
12 photos showing strength after loss,https://www.bbc.com/culture/article/20231017-drowning-world-12-striking-photos-of-the-climate-in-crisis
'Mannequin' arrested after Warsaw shop burglary,https://www.bbc.com/news/world-europe-67155928
Get the best of the BBC in your inbox,https://www.bbc.com/culture/article/20231016-the-essential-list-get-the-best-of-the-bbc-in-your-inbox-weekly
"'I wasn't heard at meetings, so did something about it'",https://www.bbc.co.uk/news/business-66813552
Footage of night raid targeting animal traffickers,/news/world-europe-67159848
Footage of night raid targeting animal...,/news/world-europe-67159848
Giant blade crashes to ground as fire...,/news/world-us-canada-67147288
At scene of hospital blast: 'People are still...,/news/world-middle-east-67144351
Watch: Fire after Gaza City hospital blast,/news/world-middle-east-67140939
Protesters clash with security forces in...,/news/world-middle-east-67140284
What’s going on with Scottish independence?,/news/uk-scotland-67151627
Pentagon releases footage of ‘coercive’...,/news/world-asia-67142194
Video shows moment girl is rescued in Rafah,/news/world-middle-east-67140283
Watch: Woman sees hostage sister in social...,/news/world-middle-east-67135420
Bear enters house and helps herself to frozen...,/news/world-us-canada-67140523
Gwyneth Paltrow rejects 'ugly' nepo baby label,/news/entertainment-arts-67155818
Spider-Man 2 director confident game is worth cost,/news/newsbeat-67155046
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232
Water firm admits years of illegal sewage spills,/news/science-environment-67077510
Is AI about to transform the legal profession?,https://www.bbc.co.uk/news/business-67121212
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Netflix film follows woman who braved sharks and jellyfish,/news/entertainment-arts-67052980
The incredible power of blue LEDs,https://www.bbc.com/news/business-67076032
Is the UK doing enough to monitor air pollution?,https://www.bbc.com/news/business-67074601
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
Thames photographs reimagine historical events,/news/uk-england-london-67016295
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
