title,url
Hunter Biden indicted on federal gun charges,/news/world-us-canada-66815168
'An unimaginable scene': Survivors describe Libya floods,/news/world-africa-66803111
What we learned from Nasa's new UFO report,/news/world-us-canada-66812332
Why Q&As are male-dominated,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public
Stunning music from an infamous US jail,https://www.bbc.com/culture/article/20230913-hear-stunning-music-recorded-inside-mississippis-infamous-parchman-prison
What Nasa said about those 'aliens' in Mexico,/news/world-us-canada-66791954
Dog walks and dinner auctioned for Hollywood strike,/news/world-us-canada-66814826
"Tourist climbs Brussels statue, breaks it",/news/world-europe-66808450
France earn victory over spirited Uruguay side,/sport/rugby-union/66815580
Rugby World Cup: France v Uruguay,/sport/live/rugby-union/65867012
Sancho to train separately from Man Utd first team,/sport/football/66806576
In search of the 'real' Coco Chanel,https://www.bbc.com/travel/article/20230914-the-true-story-of-coco-chanels-childhood-in-search-of-gabrielle
How sponges help Zanzibar women,https://www.bbc.com/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change
Are businesses ready for a Covid wave?,https://www.bbc.com/worklife/article/20230913-are-businesses-ready-for-another-wave-of-covid-19-cases
What Diana's sheep jumper really means,https://www.bbc.com/culture/article/20230913-what-princess-dianas-sheep-jumper-really-means
Stunning image of huge plasma arc wins award,https://www.bbc.com/news/in-pictures-66807814
Man arrested after touching Spanish TV reporter,https://www.bbc.com/news/world-europe-66804170
NBA teams banned from resting multiple star players,https://www.bbc.com/sport/basketball/66804477
The case that sent shockwaves through Britain,https://www.bbcselect.com/watch/who-killed-lin-and-megan/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Lin+and+Megan
What happened after this tiny island banned plastic,https://www.bbc.com/reel/playlist/future-planet?vpid=p07l59np
Drone footage captures submerged Libya neighbourhoods,/news/world-africa-66808579
Drone footage captures submerged Libya...,/news/world-africa-66808579
Ros Atkins on... Libya’s political turmoil...,/news/world-africa-66808449
Watch: 102-year-old abseils down 280ft...,/news/uk-66812958
Aftershocks send rescue teams running in...,/news/world-africa-66805242
US politician escorted out of musical,/news/world-us-canada-66803397
One-minute World News,/news/10462520
Libyan doctor pleads for help as bodies line...,/news/world-africa-66800349
Watch: How Putin welcomed Kim to Russia,/news/world-europe-66794601
Three reasons Kim and Putin might want to be...,/news/world-66792189
England's rare species get £14.5m habitat boost,/news/science-environment-66801439
In Pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006
MPs to investigate sex abuse of female NHS surgeons,/news/health-66784389
Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296
AI and sound - helping firms build their own 'sonic identity',https://www.bbc.co.uk/news/business-66330890
BBC star comedian Maddy Anholt dies at 35,/news/uk-england-devon-66812008
Robots are trained to help revive coral reefs,https://www.bbc.com/news/business-66656369
The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them
