title,url
McCarthy forced out as House Speaker in historic vote,/news/live/world-us-canada-66998864
At least 20 dead as Venice bus plunges from bridge,https://www.bbc.com/news/world-europe-67001518
Bedbug panic sweeps Paris as infestations soar,https://www.bbc.com/news/world-europe-66995977
The town that stood up to the Nazis,https://www.bbc.com/travel/article/20231002-gilleleje-denmarks-seaside-town-that-saved-danish-jews
The guardians of Peru's Potato Park,https://www.bbc.com/future/article/20230929-the-seed-guardians-that-are-saving-our-crops
The moment McCarthy is removed as House speaker,/news/world-us-canada-67001979
India asks Canada to withdraw 41 diplomats - reports,/news/world-asia-india-66991662
Canada elects first black House of Commons Speaker,/news/world-us-canada-67000773
"Champions League build-up: Antony on Man Utd bench, Arsenal also in action",/sport/live/football/66673670
Galatasaray twice come from behind to stun Man Utd,/sport/football/66984888
Bellingham on target as Real battle to win at Napoli,/sport/football/66999126
Still the most dangerous woman in art?,https://www.bbc.com/culture/article/20231003-marina-abramovi-is-she-still-the-most-dangerous-woman-in-art
A map of the ocean may be in reach,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced
Europe's unlikely digital nomad hub,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub
Why digital nomads spell big business,https://www.bbc.com/worklife/article/20231002-digital-nomads-have-billions-to-spend-entrepreneurs-are-cashing-in
US issues first ever fine for space junk,https://www.bbc.com/news/technology-66993647
Fact-checking Trump's claims about NY fraud trial,https://www.bbc.com/news/66989373
Man creates rock sculpture while wife shops,https://www.bbc.com/news/uk-england-cornwall-66985809
Can tech stop India wasting so much of its harvest?,https://www.bbc.com/news/business-66717353
The people going 'monk mode' to limit social media use,https://www.bbc.com/news/business-66934688
Daylight reveals damage to Oxfordshire fireball plant,/news/uk-66995325
Daylight reveals damage to Oxfordshire...,/news/uk-66995325
It's smashing pumpkins time at Oregon Zoo,/news/world-us-canada-66991198
Double rainbow and lightning strikes caught...,/news/world-us-canada-66987626
Watch: 128-year-old mummy finally gets...,/news/world-us-canada-66989491
Massive fire breaks out at police facility in...,/news/world-africa-66979490
Moment Mexican church roof collapses caught...,/news/world-latin-america-66979487
Watch: See inside Las Vegas Sphere for the...,/news/world-us-canada-66979484
One-minute World News,/news/10462520
Watch: Buildings tumble in dramatic Rouen...,/news/world-europe-66975480
CCTV shows moment of Turkey blast,/news/world-66976070
New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent
Boohoo slashes sales forecast as shoppers cut back,/news/business-66992862
BBC royal correspondent Witchell to retire,/news/entertainment-arts-66997076
Covid Inquiry focuses on government as stakes rise,/news/health-66951800
Band say easyJet owner suing over name,/news/uk-england-leicestershire-66992158
Water firms want bill rises to cut leaks and spills,/news/business-66979271
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The slow and delicate aircraft taking on spy missions,https://www.bbc.com/news/business-66705421
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
