title,url
Russians flee to border after military call-up,/news/world-europe-62996212
Child heard crying as Russian men leave to fight,/news/world-europe-63002654
Are Mar-a-Lago and other Trump properties over-valued?,/news/world-us-canada-62990041
Babar & Rizwan steer Pakistan to record-breaking win over England,/sport/cricket/62998630
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read
CNN cancels Iran interview over headscarf demand,/news/world-middle-east-63000854
Who is NY prosecutor and Trump foe Letitia James?,/news/world-us-canada-63000691
Hurricane Fiona: 'The important thing is we're alive',/news/world-us-canada-63003336
Wales beaten by De Bruyne-inspired Belgium,/sport/football/62910381
Federer to team up with Nadal for final match,/sport/tennis/62994642
Giroud becomes France's oldest scorer in win,/sport/football/63002814
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious
Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city
Inside eight interior designers' homes,https://www.bbc.com/culture/article/20220921-eight-interiors-styles-as-seen-inside-designers-own-homes
Are you being played right now?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game
Ted Lasso characters join Fifa 23,https://www.bbc.com/news/articles/cw84pj51p2no
Queen statue in Trafalgar Square gets MPs' support,https://www.bbc.com/news/uk-england-london-62995442
More from Catholic background in NI than Protestant,https://www.bbc.com/news/uk-northern-ireland-62980394
Pet perks tempt staff back into the office,https://www.bbc.com/news/business-62912862
Ring doorbell inventor: Why I don't take advice,https://www.bbc.com/news/business-62966924
Released Briton felt 'moral obligation to help' Ukraine,/news/uk-62999436
Released Briton felt 'moral obligation to...,/news/uk-62999436
Speaker not happy press got energy statement...,/news/uk-politics-62995120
Zelensky demands 'just punishment' for Russia,/news/world-europe-62991431
16 moments from the Queen's 16 tours of...,/news/world-australia-62977862
The men behind a record-breaking period...,/news/world-asia-india-62971516
Russian police carry away anti-war protesters,/news/world-europe-62986740
How a woman became a symbol of defiance in...,/news/world-middle-east-62985433
One-minute World News,/news/10462520
Russia's Putin announces partial military...,/news/world-62979126
Tremor hits Mexico on earthquake...,/news/world-latin-america-62969295
Trumps 'inflated net worth by billions' - lawsuit,/news/world-us-canada-62986812
"Fracking ban lifted, government announces",/news/science-environment-62982332
Watchdog urged to investigate £120m arts festival,/news/entertainment-arts-62658750
Australia phones cyber-attack exposes personal data,/news/technology-62996101
I’m a Celebrity stars to return for new series,/news/entertainment-arts-62996147
'Truly remarkable' drug helps motor neurone disease,/news/health-62851186
Bolton hosts premiere as 'Broadway is a little broken',/news/entertainment-arts-62881338
Off-gridders take energy needs into their own hands,https://www.bbc.com/news/business-62351448
Should billboard advertising be banned?,https://www.bbc.com/news/business-62806697
In pictures: The Queen's funeral,/news/in-pictures-62918196
The Queen's procession to Westminster Hall,/news/in-pictures-62900732
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466
