title,url
Sunak gives first speech in Downing Street as new PM,/news/live/uk-politics-63375473
World leaders welcome Sunak after 'turbulent' period,https://www.bbc.com/news/uk-63378673
The murdered schoolgirl adopted by France's far right,https://www.bbc.co.uk/news/world-europe-63373494
WhatsApp back online after widespread outage,https://www.bbc.com/news/technology-63383957
Istanbul's beloved 'brothel dessert',https://www.bbc.com/travel/article/20221024-sweet-temptation-istanbuls-beloved-brothel-dessert
Militants killed in major Israeli raid in West Bank,/news/world-middle-east-63383854
Russia accused of sabotaging city's water supply,/news/world-europe-63383605
What has Joe Biden achieved so far?,/news/world-us-canada-63375316
"T20 World Cup: Australia bowl first v Sri Lanka - clips, radio & text",/sport/live/cricket/60118532
'It’s getting ridiculous now' - O'Neil fury at VAR,/sport/football/63381825
Alonso questions F1 direction after US GP penalty,/sport/formula1/63381586
The women forced into self-employment,https://www.bbc.com/worklife/article/20221024-the-women-forced-to-choose-self-employment
A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns
What really causes SIDS,https://www.bbc.com/future/article/20221024-the-search-for-what-causes-sids
The show that skewers the super-rich,https://www.bbc.com/culture/article/20221021-white-lotus-review-the-show-that-skewers-the-super-rich
"Will and Grace star Leslie Jordan dies, aged 67",https://www.bbc.com/news/entertainment-arts-63381485
What is a 'dirty bomb'?,https://www.bbc.com/news/world-63373637
Rare golden sword pommel acquired by museum,https://www.bbc.com/news/uk-scotland-tayside-central-63373168
The ships full of gas waiting off Europe’s coast,https://www.bbc.com/news/business-63331709
New ground as tech aims to help boost soil health,https://www.bbc.com/news/business-63283986
Outgoing PM Truss vows 'brighter days lie ahead',/news/uk-politics-63385600
Outgoing PM Truss vows 'brighter days lie...,/news/uk-politics-63385600
Another prime minister... the whirlwind day...,/news/uk-63379215
Hundreds rescued from Indonesia boat fire,/news/world-asia-63386622
'The third prime minister in a matter of...,/news/uk-politics-63372838
Korean Air plane overruns runway in bad...,/news/world-asia-63372564
Poet laureate marks 100 years of the BBC,/news/entertainment-arts-63381775
What do people say about China's new...,/news/world-asia-china-63366931
China's re-elected leader introduces new top...,/news/world-asia-china-63362717
"'When I couldn't fix George, I climbed a...",/news/uk-england-leicestershire-63144810
Anime favourite Totoro makes stage debut,/news/entertainment-arts-63255917
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Harvey Weinstein rape trial begins in Los Angeles,/news/entertainment-arts-63384384
The new PM's five most urgent problems,/news/uk-63373258
'My illness is so rare it doesn't have a name',/news/uk-wales-63234406
"Regulator needs teeth to curb big tech, MPs say",/news/technology-63375260
Indian rocket launches 36 OneWeb satellites,/news/science-environment-63357354
Why Lewis Capaldi changed lyrics written by Ed Sheeran,/news/entertainment-arts-63175274
Could Hitler have been stopped?,https://www.bbcselect.com/watch/could-hitler-have-been-stopped/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Could+Hitler+Have+Been+Stopped
What people get wrong about anxiety,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
