title,url
Biden and Trump in last-ditch bid for crucial midterms votes,/news/live/world-us-canada-63540637
Democrats elevated this Republican. Will it backfire?,https://www.bbc.com/news/world-us-canada-63537683
"Brady breaks 100,000 mark in comeback Bucs win",https://www.bbc.com/sport/american-football/63538136
The job seekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs
The forgotten genius of modern music,https://www.bbc.com/culture/article/20221103-arseny-avraamov-the-man-who-conducted-a-city
Fisherman tried to break window to save pilots,/news/world-africa-63540823
Ukraine war shouldn't change climate pledges - Macron,/news/live/science-environment-63330171
Ten days of Twitter chaos,/news/technology-63539246
Liverpool face Real Madrid in Champions League last 16,/sport/football/63541411
Southampton permitted to speak to Luton boss Jones,/sport/football/63545333
Man Utd draw Barcelona in Europa League play-off,/sport/football/63543050
Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence
The most controversial Crown series yet,https://www.bbc.com/culture/article/20221104-the-crown-series-5-review-gripping-but-badly-told-soap
Washington DC's hidden boundary stones,https://www.bbc.com/travel/article/20221106-the-true-story-behind-the-us-first-federal-monuments
The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer
A simple guide to the US midterms 2022,https://www.bbc.com/news/world-us-canada-61274333
What can fans expect at World Cup in Qatar?,https://www.bbc.com/sport/football/63427242
"The agony of not knowing, as Mariupol mass burial sites grow",https://www.bbc.com/news/world-europe-63536564
'There really is more to life than posting on Instagram',https://www.bbc.com/news/business-63482162
The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art
Boris Johnson at COP27 in 'purely supportive role',/news/science-environment-63541982
Boris Johnson at COP27 in 'purely supportive...,/news/science-environment-63541982
William talks football and mental health with...,/news/uk-63541633
Fireworks thrown at emergency service workers,/news/uk-63535473
Davey: If PM has any integrity he'd call an...,/news/uk-politics-63534747
Rescuers search site of crashed plane in...,/news/world-africa-63534266
Fossil abstinence isn't working - climate...,/news/uk-politics-63534039
PM not aware of 'specific messages' from...,/news/uk-politics-63534037
Peru anti-government protest grips capital...,/news/world-latin-america-63531436
One-minute World News,/news/10462520
WATCH: Multiple Tornadoes hit southern US...,/news/world-us-canada-63530394
Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765
Sunak calls for global push on 'clean growth',/news/uk-politics-63536770
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871
Olivia Attwood withdraws from I'm a Celebrity,/news/entertainment-arts-63541438
Ex-Made boss says offer to save company ‘rebuffed’,/news/business-63542386
Twitter users jump to Mastodon - but what is it?,/news/technology-63534240
Jimmy Kimmel returns to host Oscars 2023,/news/entertainment-arts-63541440
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
India gambles on building a leading drone industry,https://www.bbc.com/news/business-62966802
Your pictures on the theme of 'sculpture',/news/in-pictures-63486977
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
