title,url
Biden says default off the table after debt talks,/news/world-us-canada-65666067
Comic Uncle Roger banned on Chinese social media,https://www.bbc.com/news/world-asia-china-65669623
TikTok sues to overturn first US state ban,https://www.bbc.com/news/world-us-canada-65677768
Why human foresight is so powerful,https://www.bbc.com/future/article/20230518-foresight-the-mental-talent-that-shaped-the-world
An iconic New York Jewish food,https://www.bbc.com/travel/article/20230522-simple-homemade-gravlax
Thor and Star Wars actor Ray Stevenson dies at 58,/news/uk-northern-ireland-65677440
Investigation over truck crash near White House,/news/world-us-canada-65679329
UK rejects calls to return Ethiopian prince's body,/news/world-africa-65588663
Champions League was only a dream - Howe,/sport/football/65678934
Hooked on risk - gambling's grip on elite sport,/sport/65601190
'Koepka's PGA win raises awkward Ryder Cup questions',/sport/golf/65675528
A fairy tale 'for the age of Marvel movies' ★★★☆☆,https://www.bbc.com/culture/article/20230522-the-little-mermaid-review-a-spectacle-with-an-allure-and-vitality-of-its-own
The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world
The viruses hiding in our DNA,https://www.bbc.com/future/article/20230519-the-viruses-that-helped-to-make-you-human
Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work
WhatsApp to allow users to edit messages,https://www.bbc.com/news/business-65679356
DeSantis thinks Disney feud will pay off. Here's why,https://www.bbc.com/news/world-us-canada-65676131
The woman who travelled seven hours by camel to give birth,https://www.bbc.com/news/world-middle-east-65362736
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
Watch: First pictures from scene of Madeleine search,/news/uk-65675817
Watch: First pictures from scene of Madeleine...,/news/uk-65675817
Watch: Braverman quizzed on speeding claims,/news/uk-politics-65671909
Watch: Mexican volcano spews ash into starry...,/news/world-latin-america-65671578
Naga Munchetty: ‘I’m in pain because I...,/news/uk-65670355
'Pay your writers!' Student chants interrupt...,/news/world-us-canada-65670039
Watch: Green flash as meteor blazes across...,/news/world-australia-65668065
One-minute World News,/news/10462520
Watch: Activists turn Trevi Fountain water...,/news/world-europe-65666775
Watch: Japan riot police pin G7 protesters to...,/news/world-asia-65663384
"Zelensky: For today, Bakhmut is only in our...",/news/uk-65662504
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323
Ad-free search engine Neeva shuts down,/news/technology-65671468
Ivory ban to extend to hippos and killer whales,/news/science-environment-65673951
How Ukraine is tackling the mental scars of war,/news/world-europe-65418075
Could 'magic dust' help cool the planet?,/news/science-environment-65648361
China bans major US chip maker from key projects,/news/business-65667746
Film critics fall for Little Mermaid's new Ariel,/news/entertainment-arts-65672642
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
How computer games encourage kids to spend cash,https://www.bbc.com/news/business-65372710
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737
"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182
