title,url
EU plans Russian gas price cap despite Putin threat,/news/world-europe-62817566
US bars tech firms from building China factories,https://www.bbc.com/news/62803224
Body of missing heiress Eliza Fletcher identified,https://www.bbc.com/news/world-us-canada-62811661
The biggest myths of the teenage brain,https://www.bbc.com/future/article/20220823-what-really-goes-on-in-teens-brains
What actually defines a meaningful job?,https://www.bbc.com/worklife/article/20220902-the-search-for-meaning-at-work
Truss appoints more ministers on first full day as PM,/news/live/uk-politics-62812442
Canadian town 'shattered' amid stabbings manhunt,/news/world-us-canada-62815201
Ukraine suggests UN peacekeepers for nuclear plant,/news/world-europe-62820287
Chelsea to hold talks with Brighton boss Potter,/sport/football/62824405
Chelsea managerial latest plus Champions League news,/sport/live/football/62817178
'Tuchel sacking shows Chelsea's ruthlessness again',/sport/football/62821767
How pop stars react when war breaks out,https://www.bbc.com/culture/article/20220906-the-ukrainian-pop-stars-bringing-hope
How huge statues 'walked' 900 years ago,https://www.bbc.com/travel/article/20220906-the-walking-statues-of-easter-island
Is the world overpopulated?,https://www.bbc.com/future/article/20220905-is-the-world-overpopulated
The neglected trait that drives success,https://www.bbc.com/worklife/article/20220831-curiosity-the-neglected-trait-that-drives-success
Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey
Juul to pay $438.5m in youth vaping probe,https://www.bbc.com/news/business-62813896
Short-flight joke lands PSG coach into trouble,https://www.bbc.com/news/world-europe-62809829
How India is building a pearl farming industry,https://www.bbc.com/news/business-62204515
'There were no women in my field so I found my own way',https://www.bbc.com/news/business-62719779
Firefighters tackle Italy chemical plant fire,/news/world-europe-62823049
Firefighters tackle Italy chemical plant fire,/news/world-europe-62823049
Evacuations as California battles deadly...,/news/world-us-canada-62821271
On a mission with China's pet detectives,/news/world-asia-62661308
Liz Truss outlines her three priorities,/news/uk-62812691
What do voters think of Liz Truss?,/news/uk-politics-62815916
"Truss in, Johnson out - the day in 90 seconds",/news/uk-politics-62811785
One-minute World News,/news/10462520
Liz Truss's first Downing Street speech as PM...,/news/uk-politics-62808801
"'This is it, folks' - Johnson's speech in...",/news/uk-politics-62804887
Hermit faces eviction from beachside cave...,/news/world-middle-east-62799226
Styles and Pine deny 'ridiculous' spitting story,/news/entertainment-arts-62818523
Jetstar apologises to stranded passengers in Bali,/news/business-62803222
Will new government stick to net zero targets?,/news/science-environment-62822941
China approves inhaled Covid vaccine,/news/health-62793078
From WWE executive to culture secretary,/news/entertainment-arts-62818785
Instagram fined €405m over children's data privacy,/news/technology-62800884
Chimps show off their 'signature' drum beats,/news/science-environment-62809420
The inside scoop on ice cream innovation,https://www.bbc.com/news/business-62745767
Moon Landing: The drama and danger of Apollo 11,https://www.bbcselect.com/watch/moon-landing/ ?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Moon+Landing
In pictures: Liz Truss becomes UK's 56th PM,/news/in-pictures-62810557
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829
