title,url
Evacuations under way as water gushes through damaged Ukraine dam,/news/live/world-europe-65816109
Pilot of crashed US plane was slumped over - reports,https://www.bbc.com/news/world-us-canada-65814758
The fake job that snared FBI agent spying for Moscow,https://www.bbc.com/news/world-us-canada-65820220
Why are there mountains inside Earth?,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet
The 1983 film decades ahead of its time,https://www.bbc.com/culture/article/20230605-local-hero-why-the-iconic-scottish-environmental-film-was-decades-ahead-of-its-time
Prince Harry: Tabloids hacked my voicemails when I was at Eton,/news/live/uk-65818773
Inside the Taliban's drug war - opium poppy crops slashed,https://www.bbc.co.uk/news/world-asia-65787391
Mother of child who shot teacher faces new charges,/news/world-us-canada-65822345
Tottenham name Postecoglou as new manager,/sport/football/65819185
"Guardiola news conference, Postecoglou reaction, plus Mac Allister and more",/sport/live/football/65818216
Listen: French Open quarter-finals - Djokovic v Khachanov,/sport/live/tennis/65672280
'Now I finally know how my daughter sees this world',https://www.bbc.com/news/uk-northern-ireland-65811076
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
How your phone can check your heart,https://www.bbc.com/future/article/20230406-the-signs-of-heart-disease-your-phone-can-spot
James Beard Award winners announced,https://www.bbc.com/travel/article/20230605-james-beard-award-winners-2023
Why personalised medicine hasn't arrived,https://www.bbc.com/future/article/20230602-are-we-entering-the-era-of-personalised-medicine
Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office
"Sex, violence and sparkling one-liners",https://www.bbc.com/culture/article/20230602-noel-coward-the-dark-side-of-the-quintessential-englishman
Europe's under-the-radar gay hotspot,https://www.bbc.com/travel/article/20230605-torremolinos-where-spains-gay-rights-movement-began
What we know about Ukraine dam attack,https://www.bbc.com/news/world-europe-65818705
First sprinter to run 100m in under 10 seconds dies,https://www.bbc.com/news/world-us-canada-65692022
Why millions of useable hard drives are being destroyed,https://www.bbc.com/news/business-65669537
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
Watch: Water gushes through damaged Ukraine dam,/news/world-europe-65818715
Watch: Water gushes through damaged Ukraine...,/news/world-europe-65818715
Haiti floods: Residents shelter on rooftops,/news/world-latin-america-65820863
Cat upstages royal historian mid-BBC...,/news/uk-65816316
Why is Prince Harry heading to the High...,/news/uk-65768596
Wreckage cleared from tracks after India...,/news/world-asia-india-65805709
'Chaos' outside hospital after India train...,/news/world-asia-india-65799373
Brian Cox 'hasn't watched Succession finale',/news/entertainment-arts-65803015
Uganda's Ghetto Kids seek glory in UK talent...,/news/world-africa-65796860
Protester dragged from track at Epsom Derby,/news/uk-65796257
One-minute World News,/news/10462520
ITV defends duty of care at 'toxic' This Morning,/news/entertainment-arts-65818564
Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660
"BBC, BA and Boots among victims of mass payroll hack",/news/technology-65814104
Girl from Ipanema singer Astrud Gilberto dies,/news/entertainment-arts-65818566
Crypto giant accused of 'web of deception' by US,/news/business-65814031
How is my country doing tackling climate change?,/news/science-environment-65754296
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322
