title,url
US on the brink of a government shutdown,/news/world-us-canada-66965214
Charges over Tupac murder 'pivotal moment',/news/entertainment-arts-66969851
Almost all ethnic Armenians flee Nagorno-Karabakh,/news/world-europe-66969845
"Ryder Cup fourballs with Europe leading US 9½-2½ - clips, radio & text",/sport/live/golf/66894036
Why finding alien life is now 'only a matter of time',/news/science-environment-66950930
Prostate cancer radiotherapy dose can be cut - trial,/news/health-66946336
State of emergency in New York over flash flooding,/news/world-us-canada-66965396
Trump co-defendant pleads guilty in Georgia case,/news/world-us-canada-66967877
Premier League: Aston Villa 3-0 Brighton - Watkins scores twice as visitors stunned,/sport/live/football/65930749
Record win helps Europe dominate US in Ryder Cup,/sport/golf/66970565
'Alvarez the oldest 33-year-old in boxing history',/sport/boxing/66959850
The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image
New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent
The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained
Is this India's favourite sandwich?,https://www.bbc.com/travel/article/20230929-the-incomparable-bombay-sandwich
10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october
The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition
Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309
Inside the Australian magpie’s annual reign of terror,https://www.bbc.com/news/world-australia-66920781
Weekly quiz: Who was Taylor Swift cheer captain for?,https://www.bbc.com/news/world-66948416
The slow and delicate aircraft taking on spy missions,https://www.bbc.com/news/business-66705421
Does AI scare you? It should,https://www.bbcselect.com/watch/are-you-scared-yet-human/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Are+you+scared+yet%2C+Human
Watch: Driver smashes through wall into police station,/news/world-us-canada-66970292
Watch: Driver smashes through wall into...,/news/world-us-canada-66970292
Tupac murder: What have the police got on...,/news/world-us-canada-66967929
'Put your cup of tea down' - driver scolded...,/news/uk-66966006
Videos show New York inundated by flooding,/news/world-us-canada-66966004
Migrants celebrate and dance after being...,/news/world-africa-66967933
"Watch: The Sycamore Gap... then, and now",/news/uk-66960442
Archive footage from the scene of Tupac's...,/news/world-66966083
Watch: '27 years' for Tupac - sheriff gets...,/news/world-us-canada-66967704
District attorney cites famous Tupac quote,/news/world-us-canada-66967927
One-minute World News,/news/10462520
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836
The big problem holding back the UK economy,/news/business-66937239
Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267
Millions wrongly labelled with penicillin allergy,/news/health-66934909
Ex-gang leader charged with Tupac murder in 1996,/news/entertainment-arts-66965766
Mae Muller: Eurovision broke my heart but album kept me going,/news/newsbeat-66946378
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan
"'If you can't see it, you can't be it'",https://www.bbc.com/news/business-66854695
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
