title,url
Deadly gun attack at Russian school,/news/world-europe-63032790
Russia admits errors during war mobilisation drive,https://www.bbc.com/news/world-europe-63036985
Edward Snowden granted Russian citizenship,https://www.bbc.com/news/world-europe-63036991
The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees
The African city Europeans tried to erase,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe
Children flee school in Russia after gun attack,/news/world-europe-63034281
Family travel world before children go blind,/news/world-62960970
Florida braces for 'strengthening' Hurricane Ian,/news/world-us-canada-63036617
Nations League: England 2-2 Germany - Mount adds quick second to level,/sport/live/football/59827019
The 'generational talent' heading for the top,/sport/football/62999298
Van der Poel fined after guilty common assault plea,/sport/cycling/63032969
How an ancient language was unlocked,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers
Are you 'digitally literate' enough?,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable
Dementia's 'invisible second patients',https://www.bbc.com/future/article/20220907-caring-for-a-parent-with-dementia
Portugal's mysterious 'birthing stones',https://www.bbc.com/travel/article/20220926-portugals-mysterious-birthing-stones
Spacecraft lining up to smash into an asteroid,https://www.bbc.com/news/science-environment-63006717
Darth Vader voice to be recreated as actor retires,https://www.bbc.com/news/entertainment-arts-63032248
How to bake without using an oven,https://www.bbc.co.uk/food/articles/oven_free_bakes
Japan's push into 'deep tech' innovation,https://www.bbc.com/news/business-62719774
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Kevin Sinfield to run ultra marathons for MND,/news/uk-63038791
Kevin Sinfield to run ultra marathons for MND,/news/uk-63038791
Giorgia Meloni pledges to govern 'for all...,/news/world-europe-63032071
'Africa's Titanic': Remembering the Joola...,/news/world-africa-63015518
Artist films Covid tests inside his mouth,/news/world-asia-china-63009511
New tool helping people with prosthetic arms...,/news/uk-england-bristol-63010007
One-minute World News,/news/10462520
‘We demand wages for housework’,/news/stories-62980454
Labour sing national anthem in tribute to...,/news/uk-politics-63028128
Award for Elton John after White House...,/news/entertainment-arts-63016777
Interpol seeks failed crypto-firm boss Do Kwon,/news/technology-63033262
'Truly remarkable' drug helps motor neurone disease,/news/health-62851186
Hurricane forces Nasa to shelter Moon rocket,/news/science-environment-63036757
"Shoppers switching in their droves, says Aldi boss",/news/business-63015985
Rihanna to headline Super Bowl half-time show,/news/entertainment-arts-63029845
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655
Review of green farming subsidies stokes anger,/news/science-environment-63029266
Pet perks tempt staff back into the office,https://www.bbc.com/news/business-62912862
Ring doorbell inventor: Why I don't take advice,https://www.bbc.com/news/business-62966924
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
Autumn equinox and steam trains: Photos of the week,/news/in-pictures-63009263
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
