title,url
Club-goer used gunman's weapon to subdue him - mayor,/news/world-us-canada-63698165
Hope returns to Kherson after Russian forces leave,https://www.bbc.com/news/world-europe-63696944
China accused of seizing suspected rocket debris,https://www.bbc.com/news/world-asia-63698897
'Terrible start' turns Qatar dream into nightmare,https://www.bbc.com/sport/football/63695036
Are stepmothers really so wicked?,https://www.bbc.com/worklife/article/20221118-the-myth-of-the-evil-stepmother
Prominent Iranian actresses arrested - state media,/news/world-middle-east-63698162
Students injured after science experiment goes wrong,/news/world-australia-63698896
Crypto exchange FTX owes biggest creditors $3.1bn,/news/business-63697459
World Cup reaction and build-up to England and Wales openers,/sport/live/football/60975930
I speak when I want - Ronaldo,/sport/football/63699560
World Cup kicks off with glitzy opening ceremony,/sport/football/63692043
The greatest 'wicked witch' of all?,https://www.bbc.com/culture/article/20221118-baba-yaga-the-greatest-wicked-witch-of-all
The Mars robots with an inner life,https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life
A former slavery port faces its history,https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter
Inside Qatar's £175-a-night World Cup fan village,https://www.bbc.com/sport/football/63690765
He knocked on my door and said: 'I believe you',https://www.bbc.co.uk/sounds/play/p0df5p8w
Five key climate takeaways from COP27,https://www.bbc.com/news/science-environment-63693738
Do we need a world without borders?,https://www.bbc.com/future/article/20221117-how-borders-might-change-to-cope-with-climate-migration
WhatsApp groups help get food to those who need it,https://www.bbc.com/news/business-63461678
Watch meteor light up night sky in Norway,/news/world-europe-63697209
Watch meteor light up night sky in Norway,/news/world-europe-63697209
Inside Qatar's £175-a-night fan village of...,/sport/av/football/63691286
Maluma walks out of Qatar human rights...,/news/world-middle-east-63693408
How a North Korean defector became a fight...,/news/world-asia-63644829
Rishi Sunak meets President Zelensky in Kyiv,/news/world-europe-63688947
Tears as first Kyiv train arrives in freed...,/news/world-europe-63688886
The emotional moment a chimp mum meets...,/news/world-us-canada-63685009
One-minute World News,/news/10462520
'The Russians are gone but I still live in...,/news/world-europe-63655750
Violence erupts between Thai police and...,/news/world-asia-63684836
Joe Lycett 'shreds' £10k in Beckham Qatar protest,/news/uk-63692988
Climate costs deal struck but no fossil fuel progress,/news/science-environment-63677466
Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239
Millie Gibson cast as new Doctor Who companion,/news/entertainment-arts-63675140
Twitter locks staff out of offices until next week,/news/business-63672307
Tonga volcanic eruption reshaped Pacific seafloor,/news/science-environment-63678177
"Excruciating to see ticket sale chaos, says Swift",/news/entertainment-arts-63679936
Secrets to royal travel: Luxurious planes and trains,https://www.bbcselect.com/watch/secrets-of-royal-travel/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Secrets+of+Royal+Travel
Vegan 'cheese' market booms as demand grows,https://www.bbc.com/news/business-63633479
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
