title,url
Threats and insults: How Russian diplomacy died,/news/world-europe-66509180
Burning Man festival turns to mud after heavy rain,/news/world-us-canada-66697806
Israeli police clash with Eritrean asylum seekers,/news/world-middle-east-66694149
How good is Ferguson - and how far can he go?,/sport/football/66698759
US singer-songwriter Jimmy Buffett dies aged 76,/news/entertainment-arts-66694147
Why your burger may not always look like the advert,/news/business-66668739
Former top US diplomat Bill Richardson dies aged 75,/news/world-us-canada-66698953
Ukraine billionaire held in anti-corruption drive,/news/world-europe-66699004
Haaland backs Silva's condemnation of match officials,/sport/football/66698436
England slump to first T20 defeat by Sri Lanka,/sport/cricket/66696246
'Sainz daring to dream that he can beat Verstappen',/sport/formula1/66697442
The greatest spy novel ever written?,https://www.bbc.com/culture/article/20230831-why-john-le-carrs-the-spy-who-came-in-from-the-cold-is-the-ultimate-spy-novel
Why pranks can harm children,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks
How an 18-year-old went to space,https://www.bbc.com/travel/article/20230830-whats-it-like-to-win-a-trip-to-space
The iconic stew that means 'vitality',https://www.bbc.com/travel/article/20230901-maya-fellers-rastafarian-ital-stew
Controversial Bernstein biopic is a hit,https://www.bbc.com/culture/article/20230902-maestro-review-bradley-coopers-bernstein-biopic-is-a-hit
Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it
The mysteries of the Moon's South Pole,https://www.bbc.com/future/article/20230830-the-mysteries-of-the-moons-south-pole
Roman coins find declared treasure,https://www.bbc.com/news/uk-england-beds-bucks-herts-66685312
Why soil is one of the most amazing things on Earth,https://www.bbc.co.uk/ideas/videos/why-soil-is-one-of-the-most-amazing-things-on-eart/p090cf64
"TikTok, blackmail and double murder",https://www.bbc.com/news/uk-england-leicestershire-66307221
"Premier League news, insights and gossip straight to your inbox",https://cloud.email.bbc.com/FootballExtra_Newsletter_Signup?&at_bbc_team=studios&at_medium=display&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.comhp&at_format=Module&at_link_origin=homepage&at_campaign=footballextra&at_campaign_type=owned
The firms hoping to cut down on wasted cosmetics,https://www.bbc.com/news/business-66585299
Spectacular meteor streaks across night sky in Turkey,/news/world-europe-66698292
Spectacular meteor streaks across night sky...,/news/world-europe-66698292
Festival goers struggle through Burning Man...,/news/world-us-canada-66698291
Former Harrods boss Mohamed Al Fayed dies...,/news/uk-66694188
Watch Typhoon Saola ripping up trees in Hong...,/news/world-asia-china-66689462
Watch: Typhoon Saola and Storm Haikui seen...,/news/world-asia-66684666
Mother bear seen with cubs days before being...,/news/world-europe-66682329
One-minute World News,/news/10462520
Diver ‘Merman Mike’ finds your treasures...,/news/world-us-canada-66679211
Wiegman dedicates Uefa award to Spain...,/sport/av/football/66678942
Car flips and more: four moments from...,/news/world-us-canada-66677976
'We carried our heritage with us',/news/in-pictures-66594398
Bake Off scraps national weeks after criticism,/news/entertainment-arts-66689042
Brain fog after Covid linked to blood clots - study,/news/health-66658257
Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677
Google's search for an AI future as it turns 25,/news/technology-66659361
Hollywood actors union eyes video game strike,/news/world-us-canada-66689283
Start each day with the top headlines and expert analysis,https://cloud.email.bbc.com/bbcnewsignup2?&at_bbc_team=studios&at_medium=display&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.comhp&at_format=Module&at_link_origin=homepage&at_campaign=newsbriefing&at_campaign_type=owned
How long until a robot is doing your chores?,https://www.bbc.com/news/business-66288309
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326
