title,url
Canada fire evacuees turned away from full flights,/news/world-us-canada-66539828
Drone attack hits building in central Moscow,https://www.bbc.com/news/world-europe-66541027
China Evergrande files for US bankruptcy protection,https://www.bbc.com/news/business-66540785
The greatest martial arts movie ever,https://www.bbc.com/culture/article/20230817-the-inside-story-of-how-bruce-lees-martial-arts-epic-enter-the-dragon-changed-cinema-forever
Stunning photos of a new African wonder,https://www.bbc.com/travel/article/20230817-stunning-photos-of-a-new-african-wonder
Wildfire evacuees frustrated by Facebook news ban,/news/world-us-canada-66535401
Maui emergency chief quits after wildfire criticism,/news/world-us-canada-66540472
"Abused and stalked, US election workers brace for 2024",/news/world-us-canada-66540466
Transfers latest and Premier League news conferences,/sport/live/football/66540535
US coach Andonovski resigns after World Cup exit,/sport/football/66530461
Fifa has answered Women's World Cup critics - Infantino,/sport/football/66541044
How wildfires fuel the climate crisis,https://www.bbc.com/future/article/20230817-how-wildfires-push-up-temperatures-long-after-they-are-extinguished
R-rated caper is fun but 'unsurprising',https://www.bbc.com/culture/article/20230817-strays-review-three-stars-for-r-rated-dog-comedy
Azerbaijan's little-known Silk Road city,https://www.bbc.com/travel/article/20230816-sheki-the-caucasus-unsung-culture-capital
Why workers are getting selfish,https://www.bbc.com/worklife/article/20230816-company-loyalty-is-out-touting-yourself-is-in
Attenborough and Beckham lead tributes to Parkinson,https://www.bbc.com/news/entertainment-arts-66533004
Sunflower farm issues plea over naked photo shoots,https://www.bbc.com/news/uk-england-hampshire-66531491
Weekly quiz: What took the shine off Sandra's Oscar?,https://www.bbc.com/news/world-66527368
The eco-friendly glass that's hard to crack,https://www.bbc.com/news/business-66359047
Back to the future for India's rice farmers,https://www.bbc.com/news/business-66323991
Meteor shower and satellite 'train' caught on camera,/news/world-us-canada-66536797
Meteor shower and satellite 'train' caught on...,/news/world-us-canada-66536797
Flood waters surround plane at Frankfurt...,/news/world-europe-66533844
Why England's Ella Toone celebrates by...,/news/uk-66532758
Watch: Memorable moments from Parkinson's...,/news/uk-66414755
Watch moment passengers flee after bus...,/news/world-latin-america-66529625
Watch: The Killers booed for inviting Russian...,/news/world-europe-66527748
Dramatic helicopter rescue saves three...,/news/world-us-canada-66528218
One-minute World News,/news/10462520
Mob attacks churches in Pakistan blasphemy...,/news/world-asia-66529049
Long queues for cash after Ireland ATM glitch,/news/world-europe-66524657
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
Should we be worried about Covid this winter?,/news/uk-scotland-66502573
Michael Parkinson: The chat show king who set the standard,/news/entertainment-arts-12225132
'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514
"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698
Target sales suffer after Pride month backlash,/news/business-66524497
Blind Side family feud reignites a cultural debate,/news/world-us-canada-66525890
"Police embrace video doorbells, but do they cut crime?",https://www.bbc.com/news/business-66360030
The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
