title,url
'Extremely fierce battles' as Ukraine tries to take ground,/news/live/world-europe-65898762
Japanese cadet shoots dead two firing range trainers,https://www.bbc.com/news/world-asia-65900041
Rust weapons expert likely hungover - prosecutors,https://www.bbc.com/news/entertainment-arts-65901426
The new breed of stratoplanes,https://www.bbc.com/future/article/20230613-the-planes-that-will-fly-at-the-edge-of-space
Paul McCartney’s unseen photographs,https://www.bbc.com/culture/article/20230613-the-ultimate-insider-view-of-the-beatles-and-beatlemania
Mystery over Chechen MP reported wounded in Ukraine,/news/world-europe-65900913
Trump's court drama turbo-charges his campaign,/news/world-us-canada-65863401
Kidnapped and tortured on the Turkish border,https://www.bbc.com/news/world-asia-65749889
Real Madrid sign Bellingham on six-year deal,/sport/football/65901078
"Bellingham joins Real as transfer window opens, plus Hollins tributes",/sport/live/football/65900663
England choose Broad for first Ashes Test,/sport/cricket/65906467
Three ways Trump may try to delay or dismiss trial,https://www.bbc.com/news/world-us-canada-65897823
Trump's day in Miami court - in pictures,https://www.bbc.com/news/in-pictures-65895959
How big are Trump's legal problems?,https://www.bbc.com/news/world-us-canada-61084161
A rare cheese from an unforgiving land,https://www.bbc.com/travel/article/20230613-the-spanish-cheese-nearing-extinction
The hidden inflexibility of hybrid work,https://www.bbc.com/worklife/article/20230613-why-hybrid-return-to-office-mandates-arent-as-flexible-as-they-seem
The €1bn tomb for spent nuclear fuel,https://www.bbc.com/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it
Van Gogh's darkest symbol,https://www.bbc.com/culture/article/20230612-from-the-starry-night-to-a-wheatfield-van-goghs-darkest-symbol
"The temple feeding 100,000 people a day",https://www.bbc.com/travel/article/20230612-amritsar-the-indian-city-where-no-one-goes-hungry
Thieves stole from US honeymooner after he drowned,https://www.bbc.com/news/world-us-canada-65881076
Flight turbulence increasing as planet heats up,https://www.bbc.com/news/science-environment-65844901
Can Amsterdam make the circular economy work?,https://www.bbc.com/news/business-65696083
Sacked workers tell the inside story of Musk's Twitter takeover,https://www.bbcselect.com/watch/elon-musks-twitter-storm/?utm_source=BBC.com+&utm_medium=Homepage&utm_campaign=Twitter+Storm
Watch: What happened and where in Nottingham attacks,/news/uk-england-nottinghamshire-65898908
Watch: What happened and where in Nottingham...,/news/uk-england-nottinghamshire-65898908
Mammatus clouds filmed over Texas,/news/world-us-canada-65907292
Trump's historic day in court... in 60...,/news/world-us-canada-65899504
Footage shows dramatic ocean rescue in...,/news/world-us-canada-65896369
Hail turns Colorado streets into streams,/news/world-us-canada-65895732
Moment woman found alive in coffin is taken...,/news/world-latin-america-65899046
Watch: BBC reports from inside liberated...,/news/world-europe-65896615
Watch: Teen drives hijacked police car at...,/news/uk-wales-65894961
Rare footage of ‘ferocious’ platypus...,/news/world-australia-65899943
Moment aircraft crashes into sea on Welsh...,/news/uk-wales-65894963
ITV denies turning blind eye to Schofield affair,/news/entertainment-arts-65889240
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652
What is AI and is it dangerous?,/news/technology-65855333
Senior Tory MP calls for abortion law rethink,/news/uk-65886472
Kelly Hoppen: 'Music is design to me',https://www.bbc.co.uk/news/business-65851081
Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872
Tributes paid to literary 'giant' Cormac McCarthy,/news/entertainment-arts-65898867
The best of Boston's Seaport District,https://www.bbc.com/travel/article/20230609-the-five-best-things-to-do-in-bostons-seaport-district
India attempts to revive its dwindling rubber industry,https://www.bbc.com/news/business-65543616
In pictures: Nottingham attack shakes city to core,/news/uk-65899897
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574
