title,url
Biden and Trump to make final pitches on eve of midterms,/news/live/world-us-canada-63540637
US midterms polls - who will win control of Congress?,https://www.bbc.com/news/world-us-canada-63527765
Ukraine is reason to act fast on climate - PM,https://www.bbc.com/news/science-environment-63548466
The forgotten genius of modern music,https://www.bbc.com/culture/article/20221103-arseny-avraamov-the-man-who-conducted-a-city
The new Crown is a 'badly-told soap' ★★★☆☆,https://www.bbc.com/culture/article/20221104-the-crown-series-5-review-gripping-but-badly-told-soap
Fisherman tried to break window to save pilots,/news/world-africa-63540823
Dogs gifted by North Korea's Kim may need new home,/news/world-asia-63539618
Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765
Liverpool owners 'would consider new shareholders',/sport/football/63545657
Southampton permitted to speak to Luton boss Jones,/sport/football/63545333
Woods & McIlroy face Spieth & Thomas in The Match,/sport/golf/63548889
Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence
The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women
A remote side of Canada few ever see,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland
The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital
How to follow election results live on the BBC,https://www.bbc.com/news/world-us-canada-63500323
Facebook owner Meta expected to make big job cuts,https://www.bbc.com/news/technology-63541591
A simple guide to the US midterms 2022,https://www.bbc.com/news/world-us-canada-61274333
'There really is more to life than posting on Instagram',https://www.bbc.com/news/business-63482162
The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art
Boris Johnson at COP27 in 'purely supportive role',/news/science-environment-63541982
Boris Johnson at COP27 in 'purely supportive...,/news/science-environment-63541982
William talks football and mental health with...,/news/uk-63541633
Fireworks thrown at emergency service workers,/news/uk-63535473
Davey: If PM has any integrity he'd call an...,/news/uk-politics-63534747
Rescuers search site of crashed plane in...,/news/world-africa-63534266
Fossil abstinence isn't working - climate...,/news/uk-politics-63534039
PM not aware of 'specific messages' from...,/news/uk-politics-63534037
Peru anti-government protest grips capital...,/news/world-latin-america-63531436
One-minute World News,/news/10462520
WATCH: Multiple Tornadoes hit southern US...,/news/world-us-canada-63530394
Olivia Attwood withdraws from I'm a Celebrity,/news/entertainment-arts-63541438
Twitter users jump to Mastodon - but what is it?,/news/technology-63534240
Sunak calls for global push on 'clean growth',/news/uk-politics-63536770
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871
Made ex-boss says offer to save company ‘rebuffed’,/news/business-63542386
Billions being spent in metaverse land grab,/news/technology-63488059
Jimmy Kimmel returns to host Oscars 2023,/news/entertainment-arts-63541440
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
India gambles on building a leading drone industry,https://www.bbc.com/news/business-62966802
Your pictures on the theme of 'sculpture',/news/in-pictures-63486977
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
